DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,14,7,22.12242506,19.96,15.53791667,16.61,NA
2013,JUL,14,8,17.30242506,19.1925,15.4975,15.764,NA
2013,JUL,14,9,14.11242506,18.32791667,15.41708333,15.46975,NA
2013,JUL,14,10,13.75242506,17.81791667,15.4625,15.496875,NA
2013,JUL,14,11,10.28242506,17.2875,15.3475,15.819375,NA
2013,JUL,14,12,12.87242506,16.75083333,15.59958333,16.462875,NA
2013,JUL,14,13,14.96242506,16.705,15.83541667,17.311625,NA
2013,JUL,14,14,17.36242506,16.42333333,15.92333333,18.758,NA
2013,JUL,14,15,16.44242506,16.41583333,15.91666667,20.367625,NA
2013,JUL,14,16,16.94242506,16.63333333,15.95208333,22.16,NA
2013,JUL,14,17,16.57242506,16.27416667,15.81875,23.529,NA
2013,JUL,14,18,16.49242506,16.15416667,15.67666667,24.523875,NA
2013,JUL,14,19,16.82242506,15.625,15.65541667,25.311375,NA
2013,JUL,14,20,16.98242506,15.22,15.63916667,25.637125,NA
2013,JUL,14,21,20.33242506,14.68416667,15.6475,25.044375,NA
2013,JUL,14,22,18.68242506,14.42958333,15.80208333,23.691,NA
2013,JUL,14,23,14.37242506,14.42916667,16.00708333,22.102875,NA
2013,JUL,15,0,14.44242506,14.43458333,16.12041667,20.478875,NA
2013,JUL,15,1,12.71242506,15.175,16.01125,18.930875,NA
2013,JUL,15,2,11.33242506,15.89041667,16.34375,17.27175,NA
2013,JUL,15,3,10.74242506,16.68666667,16.98,15.69975,NA
2013,JUL,15,4,9.892425062,17.11958333,17.40291667,14.574875,NA
2013,JUL,15,5,9.402425062,17.60833333,17.57666667,14.267125,NA
2013,JUL,15,6,9.142425062,18.87916667,17.85791667,14.3385,NA
2013,JUL,15,7,9.792425062,20.9025,18.07583333,14.33275,NA
2013,JUL,15,8,11.93242506,22.93416667,18.41791667,14.0175,NA
2013,JUL,15,9,4.472425062,25.1375,19.40125,13.36,NA
2013,JUL,15,10,1.122425062,26.7075,20.15083333,13.4475,NA
2013,JUL,15,11,2.022425062,28.265,20.5675,14.41375,NA
2013,JUL,15,12,7.292425062,29.78,20.33041667,15.49375,NA
2013,JUL,15,13,10.34242506,30.72125,19.97208333,16.72375,NA
2013,JUL,15,14,11.56242506,31.80375,19.73416667,18.765,NA
2013,JUL,15,15,13.53242506,32.6925,19.56833333,21.205,NA
2013,JUL,15,16,9.362425062,34.04625,19.59416667,24.9075,NA
2013,JUL,15,17,14.28242506,36.08583333,19.79458333,27.95125,NA
2013,JUL,15,18,17.99242506,38.90166667,20.155,30.11875,NA
2013,JUL,15,19,18.21242506,41.14708333,20.3975,31.2625,NA
2013,JUL,15,20,19.99242506,44.2475,20.52958333,31.30375,NA
2013,JUL,15,21,17.64242506,45.99,20.59291667,30.67625,NA
2013,JUL,15,22,17.48242506,46.60833333,20.49375,29.2975,NA
2013,JUL,15,23,16.13242506,47.64041667,20.59416667,27.57625,NA
2013,JUL,16,0,14.43242506,48.45791667,20.44458333,24.74125,NA
2013,JUL,16,1,11.49242506,49.31041667,20.37375,22.32875,NA
2013,JUL,16,2,7.212425062,49.95875,20.15333333,20.20125,NA
2013,JUL,16,3,5.332425062,50.40541667,19.69958333,18.485,NA
2013,JUL,16,4,6.332425062,50.76291667,19.65416667,17.625,NA
2013,JUL,16,5,9.552425062,51.15708333,19.93791667,17.1075,NA
2013,JUL,16,6,8.602425062,50.88291667,20.05875,16.85,NA
2013,JUL,16,7,10.13242506,50.61833333,20.33791667,16.39125,NA
2013,JUL,16,8,10.28242506,50.50833333,20.43291667,15.71125,NA
2013,JUL,16,9,5.182425062,50.38416667,20.14666667,15.415,NA
2013,JUL,16,10,11.88242506,51.26291667,19.98916667,15.5,NA
2013,JUL,16,11,11.82242506,51.305,19.61458333,15.97375,NA
2013,JUL,16,12,NA,51.84708333,19.50833333,16.53,NA
2013,JUL,16,13,8.292425062,52.19583333,19.47208333,17.21125,NA
2013,JUL,16,14,9.492425062,51.995,19.39625,18.33875,NA
2013,JUL,16,15,6.702425062,51.68708333,19.28708333,19.7775,NA
2013,JUL,16,16,12.15242506,51.81166667,19.04583333,21.47125,NA
2013,JUL,16,17,13.42242506,50.89916667,18.81,23.165,NA
2013,JUL,16,18,13.85242506,49.48,18.43583333,24.525,NA
