DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
NOV,8,13,5.44,13.36,0.572,1.33,24.41,3.33,69.45,23.17,47.51,624.52
NOV,8,14,9.63,13.78,0.442,0.19,25.33,2.75,78.97,24.3,45.13,623.44
NOV,8,15,14.26,7.81,0.392,0.62,30.6,2.75,77.36,25.76,40.92,622.49
NOV,8,16,8.65,8.55,0.312,3.05,27.65,3.71,118.1,25.15,42.68,622.17
NOV,8,17,7.19,4.41,0.452,4.25,50.34,4.21,158.72,23.12,51.23,622.31
NOV,8,18,8.67,1.18,0.332,1.77,99.72,3.84,293.49,17.71,74.83,623.5
NOV,8,19,5.61,0.67,0.422,1.67,29.64,2.31,295.84,17.33,73.7,624.26
NOV,8,20,2.32,0.67,0.432,3.28,13.87,3.55,122.45,16.84,77.22,624.72
NOV,8,21,1.52,0.67,0.282,3.03,22.22,5.21,102.01,16.77,78.57,624.97
NOV,8,22,2.75,16.31,0.232,2.46,18.7,4.91,82.98,16.42,79.24,624.83
NOV,8,23,2.64,30.51,0.532,2.43,29.25,4.16,78.91,16.36,77.68,625.42
NOV,9,0,3.75,45.9,0.132,2.23,32.24,5.06,73.61,16.03,76.98,625.09
NOV,9,1,2.44,44.3,0.102,2.13,16.63,3.47,85.44,15.82,76.68,624.82
NOV,9,2,1.59,31.76,0.072,2.28,33.05,3.14,94.4,15.54,76.53,624.87
NOV,9,3,1.21,37.98,0.052,2.04,27.31,3.27,90.43,15.37,78,624.84
NOV,9,4,0.99,48.11,0.012,1.95,28.54,3.49,87.94,15.21,77.35,624.67
NOV,9,5,2.03,65.4,0.082,1.54,43.26,3.06,62.75,15.42,75.41,624.68
NOV,9,6,3.89,35.01,0.262,0.1,26.39,1.97,60.85,15.62,73.33,624.58
NOV,9,7,1,41.92,0.142,1.16,15.51,1.66,63.28,15.05,76.57,624.85
NOV,9,8,0.99,6.9,0.362,1.16,28.21,1.91,66.87,15.09,74.93,625.19
NOV,9,9,0.99,37.79,0.592,1.53,20.28,2.48,76.44,16.25,71.51,625.37
NOV,9,10,3.8,22.17,0.462,0.87,36.79,3.94,70.84,17.35,66.09,625.81
NOV,9,11,3.55,24.88,0.242,0.79,16.29,4.42,70.83,17.47,65.25,626.14
NOV,9,12,6.19,21.78,NA,0.41,21.11,4.67,72.52,18.21,63.1,625.75
NOV,9,13,8.65,18.55,0.252,0.3,13.21,4.57,66.38,18.73,61.13,625.21
NOV,9,14,9.44,15.29,0.222,0.68,12.74,4.77,69.62,19.41,58.31,624.36
NOV,9,15,10.97,15.81,0.232,0.64,24.54,4.51,67.72,19.66,56.97,623.78
NOV,9,16,10.39,14.07,0.252,0.62,21.82,4.35,59.78,19.67,57.07,623.72
NOV,9,17,10.46,1.92,0.212,0.08,26.46,4.57,48.86,18.88,60.17,623.98
NOV,9,18,8.68,0.67,0.152,0.08,16.89,4.61,46.05,17.71,63.32,624.2
NOV,9,19,8.24,0.67,0.182,0.08,29.2,4.9,49.96,16.85,65.19,624.75
NOV,9,20,3.61,24.51,0.832,1.8,25.76,4.56,54.03,16.92,64.4,625.37
NOV,9,21,3.87,22.12,0.472,1.99,53.39,5.25,77.68,15.75,72.22,626
NOV,9,22,2.08,16.08,0.442,2.03,23.38,3.75,68.87,14.63,78.32,626.54
NOV,9,23,2.99,26.24,0.362,1.62,26.28,4.36,72.03,14.4,78.49,626.7
NOV,10,0,4.17,30.69,0.512,0.88,16.7,4.14,73.5,14.33,76.9,626.6
NOV,10,1,3.88,22.12,0.272,0.38,20.93,4.05,84.12,14.19,77,626.36
NOV,10,2,3.96,25.79,0.112,0.45,26.24,5.12,77.22,13.78,77.82,626.13
NOV,10,3,4.07,27.75,0.092,0.08,23.33,4.6,80.46,13.63,77.2,625.84
NOV,10,4,3.67,13.54,0.032,0.29,15.22,4.45,75.18,13.59,77.29,625.7
NOV,10,5,3.4,27.63,0.022,0.23,28.44,4.75,77.86,13.26,79.41,625.96
NOV,10,6,3.55,15.53,0.012,0.5,22.19,4.75,77.73,13.17,79.78,626.01
NOV,10,7,3.24,6.19,0.012,0.81,17.29,4.43,81.45,13.32,78.71,626.16
NOV,10,8,2.86,24.39,0.242,0.91,15.52,3.22,82.83,13.53,77.65,626.58
NOV,10,9,3.12,51.76,0.232,1.11,21.13,3.1,80.99,13.94,76.77,627.41
NOV,10,10,1.62,22.2,0.342,1.7,25.76,2.46,97.65,14.27,76.65,627.7
NOV,10,11,3.14,9.27,0.282,1.66,37.7,3.22,85.44,14.59,76.64,627.72
NOV,10,12,6.18,13.75,0.152,0.41,21.51,5.07,71.28,15.8,70.15,627.49
NOV,10,13,4.46,8.56,0.122,1.02,15.58,4.69,88.73,16.48,70.28,627
NOV,10,14,4.88,8.9,0.232,1.27,37.6,4.17,85.6,16.96,69.58,626.27
NOV,10,15,5.97,25.47,0.182,0.46,27.4,4.44,79.86,17.3,67.66,625.76
NOV,10,16,5.64,21.58,0.192,1.26,25.44,4.59,75.75,17.88,65.88,625.62
NOV,10,17,5.35,19.93,0.172,1.97,18.59,3.48,80.53,17.79,66.38,625.68
NOV,10,18,3.91,27.8,0.182,2.29,24.06,3.56,80.91,17.35,68.93,626.09
NOV,10,19,3.41,46.53,0.362,2.05,34.2,2.98,73.38,16.87,70.38,626.26
NOV,10,20,3.67,36.26,0.692,2.09,27.81,2.61,69.76,16.85,69.82,626.73
NOV,10,21,4.99,8.64,0.312,1.04,30.26,2.75,51.13,16.68,68.96,627.18
NOV,10,22,4.82,52.12,0.372,0.99,22.23,2.89,75.74,16.97,67.38,627.24
NOV,10,23,2.32,56.02,0.192,1.69,28.15,2.42,86.55,16.27,70.42,627.29
NOV,11,0,0.99,51.14,0.132,1.61,28.32,1.56,88.21,15.27,75.38,627.15
NOV,11,1,1.74,51.29,0.192,1.09,20.29,1.54,75.1,15.08,74.68,627.07
NOV,11,2,3.7,30.94,0.102,0.35,31.26,1.47,85.03,14.88,73.98,626.82
NOV,11,3,2.58,41.57,0.092,0.58,23.95,1.75,78.68,14.67,74.66,626.71
NOV,11,4,5.37,30.61,0.112,0.13,29.91,2.58,53.46,15.2,70.57,626.43
NOV,11,5,4.15,21.51,0.012,0.52,13.25,2.01,105.98,14.76,72.9,626.53
NOV,11,6,2.16,14.86,0.012,1.4,11.59,3.14,104.48,14.09,76.68,626.42
NOV,11,7,2.13,54.55,0.012,1.22,24.1,2.59,80.54,14.41,74.97,626.91
NOV,11,8,2.54,33.03,0.162,1.84,29.67,2.14,85.91,15.07,71.66,627.26
NOV,11,9,3.47,37.07,0.162,1.79,33.65,2.25,83.61,15.54,70.96,627.69
NOV,11,10,6.63,37.33,0.242,1.13,38.14,3.61,72.58,16.72,66.15,627.9
NOV,11,11,6.76,28.75,0.212,1.49,30.79,4.33,76.64,17.84,62.51,627.75
NOV,11,12,6.74,37.11,0.192,2.29,17.48,3.68,87.43,19.09,60.12,627.4
NOV,11,13,7.32,23.82,0.222,2.51,31.4,4.58,89.1,19.82,58.41,626.63
NOV,11,14,7.09,24.96,0.152,3.24,28.16,5.32,94.51,20.09,57.24,625.97
NOV,11,15,8.98,26.42,0.172,2.98,37.98,4.25,89.08,20.42,56.71,625.42
NOV,11,16,10.7,39.6,0.282,1.92,29.3,4.77,72.19,20.89,55.56,625.05
NOV,11,17,8.24,29.44,0.182,2.62,21.48,4.1,89.31,20.47,58.43,625.11
NOV,11,18,5.69,23.81,0.262,3.32,30.54,2.95,91.41,19.17,66.01,625.45
NOV,11,19,4.52,16.14,0.312,3.67,34.87,2.34,82.2,17.32,77.83,626.13
NOV,11,20,4.66,10.61,0.292,2.61,27.09,2.17,57.05,16.88,81.05,626.71
NOV,11,21,4.56,1.24,0.272,1.35,17.41,1.9,46.04,16.6,83.05,627.11
NOV,11,22,2.52,2.07,0.432,1.25,22.57,0.7,76.43,16.52,83.3,627.44
NOV,11,23,1.39,5.19,0.402,1.89,20.37,1.37,116.11,16.11,84.65,627.43
NOV,12,0,2.28,38.21,0.212,1.11,5.18,1.14,96.87,15.79,85.43,627.27
NOV,12,1,1.12,42.21,0.222,1.32,22.47,1.16,92.31,15.61,84.85,626.92
NOV,12,2,2.79,30.23,0.182,0.94,17.55,1.67,66.46,15.52,83.68,626.39
NOV,12,3,0.99,1.35,0.082,0.08,16.92,1.07,324.3,15.08,85.33,626.02
NOV,12,4,0.99,25.27,0.102,0.31,14.55,1.71,58.46,15.58,80.42,625.7
NOV,12,5,2.54,17.09,0.012,0.08,25.58,2.95,50.28,15.65,77.99,625.71
NOV,12,6,1.77,36.43,0.032,0.66,25.9,2.82,53.27,15.73,76.72,625.58
NOV,12,7,1,50.29,0.132,2.03,25.91,2.36,88.59,15.65,77.73,625.79
NOV,12,8,0.99,47.57,0.182,2.08,24.48,2.31,71.59,15.49,78.45,626.03
NOV,12,9,0.99,36.37,0.232,2.41,23.5,1.51,91.5,15.88,77.06,626.65
