DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,OCT,12,7,30.11,60.19458333,22.92583333,12.8275,0.62
2010,OCT,12,8,28.36,61.04375,22.9275,12.4025,0.8
2010,OCT,12,9,28.46,62.43125,22.98333333,12.34375,0.8775
2010,OCT,12,10,30.48,62.24916667,23.02458333,12.36625,0.90625
2010,OCT,12,11,30.42,62.92666667,23.46791667,13.1475,0.97125
2010,OCT,12,12,32.87,65.25708333,25.13291667,14.60125,1.07125
2010,OCT,12,13,35.33,67.42291667,25.68958333,15.98125,1.12125
2010,OCT,12,14,36.27,67.63166667,26.47,17.40375,1.11375
2010,OCT,12,15,35.98,67.82541667,27.11625,18.6075,1.02375
2010,OCT,12,16,38.64,67.96791667,27.29291667,20.16375,0.8375
2010,OCT,12,17,41.09,67.73958333,27.01833333,21.88125,0.76
2010,OCT,12,18,42.63,67.65458333,26.75083333,23.15625,0.72625
2010,OCT,12,19,42.96,66.9275,26.33875,22.91125,0.6575
2010,OCT,12,20,41.81,65.03958333,27.01416667,21.81875,0.565
2010,OCT,12,21,43.7,62.1125,28.87916667,20.54375,0.56
2010,OCT,12,22,45.37,60.6075,29.09791667,19.47875,0.55125
2010,OCT,12,23,44.42,59.94583333,30.76,18.5825,0.54375
2010,OCT,13,0,43.09,59.38125,32.09208333,17.535,0.52625
2010,OCT,13,1,41.97,58.86125,33.52416667,16.19375,0.5
2010,OCT,13,2,40.29,58.86958333,37.26166667,14.83,0.47
2010,OCT,13,3,39.56,58.32708333,38.27791667,14.90375,0.4375
2010,OCT,13,4,38.41,58.21958333,42.5675,14.80875,0.41
2010,OCT,13,5,34.99,58.14375,44.27791667,15.05125,0.37875
2010,OCT,13,6,33.07,56.49166667,44.81666667,15.16375,0.3575
2010,OCT,13,7,32.45,54.54083333,45.01208333,15.06625,0.35625
2010,OCT,13,8,31.11,51.22916667,44.92833333,14.73875,0.38125
2010,OCT,13,9,30.12,47.9725,45.60416667,14.86875,0.41625
2010,OCT,13,10,28.52,47.39666667,47.59708333,15.45625,0.45125
2010,OCT,13,11,28.34,46.3625,48.22458333,16.00125,0.53
2010,OCT,13,12,28.82,44.13916667,47.11083333,17.1375,0.55375
2010,OCT,13,13,29.48,42.61166667,47.59666667,18.13375,0.53875
2010,OCT,13,14,31.2,42.94958333,47.83083333,18.885,0.54875
2010,OCT,13,15,32.96,42.66208333,47.53791667,19.635,0.5625
2010,OCT,13,16,31.77,42.62375,47.52875,20.4325,0.585
2010,OCT,13,17,31.57,42.70458333,47.27833333,20.80125,0.585
2010,OCT,13,18,32.02,42.38625,46.93916667,20.77,0.57375
2010,OCT,13,19,31.64,42.58791667,46.72708333,20.37625,0.52
2010,OCT,13,20,30.6,42.37208333,46.33,19.40875,0.5875
2010,OCT,13,21,29.35,41.19625,44.42125,18.595,0.61375
2010,OCT,13,22,29.41,40.66916667,43.975,18.01125,0.61125
2010,OCT,13,23,28.62,40.19416667,42.79208333,17.50625,0.6275
2010,OCT,14,0,26.23,39.93833333,42.24541667,16.89625,0.5925
2010,OCT,14,1,24.13,39.87666667,42.39833333,16.25,0.56625
2010,OCT,14,2,22.5,39.22416667,40.56,15.88,0.67125
2010,OCT,14,3,21.06,38.93666667,41.61458333,15.24625,0.685
2010,OCT,14,4,19.68,38.22666667,39.32458333,14.925,0.71625
2010,OCT,14,5,18.04,37.98875,38.07583333,14.49375,0.70375
2010,OCT,14,6,16.14,37.96333333,37.72333333,13.8425,0.75375
2010,OCT,14,7,14.99,39.17541667,37.62458333,13.25125,0.7975
2010,OCT,14,8,13.91,40.68291667,37.98333333,12.89625,0.88625
2010,OCT,14,9,14.11,41.23833333,37.50208333,12.8575,0.96125
2010,OCT,14,10,15.27,39.96166667,36.0025,12.92,0.91375
2010,OCT,14,11,18.55,39.185,34.16833333,13.50125,0.9725
2010,OCT,14,12,20.35,37.98958333,32.95458333,14.32625,0.93625
2010,OCT,14,13,21.15,37.03833333,31.55625,15.14,0.98125
2010,OCT,14,14,22.66,35.43833333,30.52041667,16.0725,0.99125
2010,OCT,14,15,22.97,34.91208333,30.19041667,17.055,0.9625
2010,OCT,14,16,23,34.72958333,29.76791667,18.16,0.9075
2010,OCT,14,17,22.99,35.26375,30.14375,19.35375,0.86125
2010,OCT,14,18,22.78,36.12333333,30.89291667,19.8675,0.82
2010,OCT,14,19,22.25,36.15833333,31.67666667,19.77125,0.815
2010,OCT,14,20,21.33,36.00291667,32.16416667,19.4825,0.90375
2010,OCT,14,21,20.38,36.02875,32.435,19.14625,0.95875
2010,OCT,14,22,19.38,35.84041667,34.05,19.1,0.96875
2010,OCT,14,23,19.08,36.0225,34.78458333,18.79125,0.98
2010,OCT,15,0,20.51,35.77125,34.05458333,18.465,0.99125
2010,OCT,15,1,21.55,35.07291667,32.36333333,17.9975,0.99625
2010,OCT,15,2,21.08,34.55416667,30.73083333,17.8475,1.015
2010,OCT,15,3,18.92,34.015,29.44208333,18.06375,0.9725
2010,OCT,15,4,14.95,33.7975,28.34625,18.2075,0.8275
2010,OCT,15,5,12.97,33.69,28.16916667,18.23875,0.72
2010,OCT,15,6,NA,33.25375,28.10666667,17.48125,0.6825
2010,OCT,15,7,NA,32.34875,28.10416667,16.83,0.76125
2010,OCT,15,8,NA,32.5575,27.895,16.01625,0.93
2010,OCT,15,9,NA,33.25208333,28.14583333,15.23625,1.055
2010,OCT,15,10,NA,33.62958333,28.36458333,15.61375,1.09375
2010,OCT,15,11,NA,33.19708333,28.66958333,16.37,1.1125
2010,OCT,15,12,NA,33.17208333,29.23625,17.0225,1.14125
2010,OCT,15,13,NA,33.52958333,29.72708333,17.6625,1.17625
2010,OCT,15,14,15.6,33.9025,29.69375,18.92625,1.19
2010,OCT,15,15,18.03,33.7625,29.52375,20.7725,1.0775
2010,OCT,15,16,20.01,33.29791667,29.31041667,22.16625,0.88375
2010,OCT,15,17,21.84,31.82125,28.89375,23.5025,0.7525
2010,OCT,15,18,23.64,30.4725,28.15791667,23.70625,0.685
2010,OCT,15,19,24.38,29.6925,27.43458333,23.45375,0.6725
2010,OCT,15,20,24.03,30.49791667,26.25375,22.09875,0.765
2010,OCT,15,21,23.65,32.27708333,25.67833333,21.01,0.78125
2010,OCT,15,22,23.25,33.37166667,25.21,20.01875,0.76875
2010,OCT,15,23,22.86,34.21875,25.72166667,18.70875,0.7425
2010,OCT,16,0,22.23,34.81791667,27.72416667,18.065,0.72625
2010,OCT,16,1,21.11,35.26208333,30.095,16.85375,0.70875
2010,OCT,16,2,20.29,35.91291667,32.16291667,15.6675,0.695
2010,OCT,16,3,19.14,36.33583333,32.98166667,14.89875,0.65875
2010,OCT,16,4,18.07,36.49708333,32.26416667,16.58375,0.5275
2010,OCT,16,5,16.65,36.6125,32.22875,17.2675,0.4675
2010,OCT,16,6,15.43,36.92208333,34.24375,17.29125,0.42875
2010,OCT,16,7,14.23,37.77708333,35.52333333,16.88125,0.46125
2010,OCT,16,8,13.09,36.74541667,35.65041667,16.3025,0.5025
2010,OCT,16,9,12.89,35.63291667,35.42125,16.41875,0.54375
2010,OCT,16,10,13.05,35.96458333,34.90416667,16.47625,0.595
2010,OCT,16,11,14.44,37.23,34.36041667,16.63125,0.63875
2010,OCT,16,12,16.38,38.55,34.18625,15.55,0.67875
2010,OCT,16,13,18.15,39.80833333,34.53541667,15.51625,0.7375
2010,OCT,16,14,19.96,41.05208333,34.71791667,16.225,0.78875
2010,OCT,16,15,22.41,41.91416667,34.775,17.39,0.7925
2010,OCT,16,16,24.86,42.9325,35.04166667,19.0625,0.77875
2010,OCT,16,17,26.99,44.21,35.13083333,20.8475,0.78125
2010,OCT,16,18,28.87,45.18208333,35.19041667,22.9125,0.77625
2010,OCT,16,19,29.99,46.95416667,35.29875,22.97625,0.8425
