DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,16,2,NA,45.19208333,9.99875,NA,1.10125
2011,AGO,16,3,NA,45.22791667,10.01208333,NA,1.0625
2011,AGO,16,4,NA,45.38,10.02541667,NA,1.03
2011,AGO,16,5,NA,45.38875,10.04,NA,1.0025
2011,AGO,16,6,NA,45.43541667,10.05,NA,0.96875
2011,AGO,16,7,NA,46.05458333,10.06666667,NA,0.9725
2011,AGO,16,8,NA,45.99916667,10.08791667,NA,1.01125
2011,AGO,16,9,NA,46.67208333,10.1075,NA,1.0575
2011,AGO,16,10,NA,47.78666667,10.10166667,NA,1.115
2011,AGO,16,11,NA,48.09541667,10.1,NA,1.15125
2011,AGO,16,12,NA,48.17125,10.11416667,NA,1.18125
2011,AGO,16,13,NA,45.44833333,10.13333333,NA,1.205
2011,AGO,16,14,NA,46.84833333,10.15791667,NA,1.2225
2011,AGO,16,15,NA,47.37041667,10.18583333,NA,1.22
2011,AGO,16,16,NA,47.5225,10.21958333,NA,1.19875
2011,AGO,16,17,NA,47.46583333,10.255,NA,1.1725
2011,AGO,16,18,NA,47.78375,10.2925,NA,1.14
2011,AGO,16,19,NA,48.98625,10.30791667,NA,1.1325
2011,AGO,16,20,NA,51.29458333,10.52583333,NA,1.13875
2011,AGO,16,21,NA,53.64458333,10.57333333,NA,1.14875
2011,AGO,16,22,NA,53.53291667,10.36041667,NA,1.15125
2011,AGO,16,23,NA,53.72291667,10.33666667,NA,1.1325
2011,AGO,17,0,NA,53.89916667,10.31791667,NA,1.10625
2011,AGO,17,1,NA,54.08,10.29833333,NA,1.0825
2011,AGO,17,2,NA,54.10958333,10.28708333,NA,1.05625
2011,AGO,17,3,NA,54.30916667,10.28791667,NA,1.0275
2011,AGO,17,4,NA,54.34375,10.29583333,NA,0.99125
2011,AGO,17,5,NA,54.295,10.29708333,NA,0.9575
