DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,9,13,8.74,62.76208333,10.50291667,13.5075,0.2555,17.99208333
2017,NOV,9,14,9.98,62.73875,10.70291667,15.95125,0.2855,18.63875
2017,NOV,9,15,9.46,63.45166667,10.98708333,18.93625,0.27925,19.22791667
2017,NOV,9,16,8.66,64.11375,10.70125,21.40375,0.25675,19.72083333
2017,NOV,9,17,11.44,63.90416667,10.43833333,22.95,0.248,19.89791667
2017,NOV,9,18,24.26,63.97166667,10.41208333,23.17625,0.283,20.11291667
2017,NOV,9,19,53.78,63.80916667,10.1225,21.23375,0.428,20.55791667
2017,NOV,9,20,54.77,67.91541667,8.759166667,18.78625,0.633,21.04625
2017,NOV,9,21,25.44,71.42875,7.610833333,16.05125,0.73175,22.82125
2017,NOV,9,22,14.59,72.25208333,7.268333333,13.16875,0.7355,22.76208333
2017,NOV,9,23,7.51,71.6175,7.15625,10.4575,0.72175,22.6475
2017,NOV,10,0,5.48,70.57875,7.114166667,8.41375,0.69925,22.7875
2017,NOV,10,1,6.09,69.84375,7.0825,6.34,0.668,22.86083333
2017,NOV,10,2,4.65,69.39833333,6.974166667,5.06,0.60925,22.99833333
2017,NOV,10,3,1.7,69.02416667,5.9725,5.825,0.433,23.48521739
2017,NOV,10,4,2.03,68.46625,5.585833333,6.41,0.19925,23.82681818
2017,NOV,10,5,6.64,67.95916667,4.867083333,6.5075,0.0705,23.82090909
2017,NOV,10,6,7.08,67.69833333,4.927916667,6.46625,0.0355,23.55136364
2017,NOV,10,7,11.21,67.2875,4.82,5.93875,0.04425,23.20318182
2017,NOV,10,8,12.94,66.75875,4.744166667,5.305,0.09925,22.99863636
2017,NOV,10,9,4.84,66.54125,4.67125,5.60875,0.14175,23.20136364
2017,NOV,10,10,3.71,65.11333333,4.61875,6.41625,0.17175,22.88045455
