DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,7,9,5.59,1.17,0.48,13.83,63.22,1.39,278.56,13.7,63.48,623.8
ENE,7,10,15.31,0.85,0.17,4.73,65.54,2.01,270.5,15.59,57.02,624.42
ENE,7,11,22.1,0.6,0.08,1.66,56.7,2.26,286.78,17.29,50.9,624.45
ENE,7,12,27.74,0.58,0.12,1.2,34.36,4.07,251.87,18.67,39.23,623.91
ENE,7,13,30.88,0.35,0.11,0.46,53,5.82,248.58,19.87,32.46,623.1
ENE,7,14,35.21,0.56,0.08,0.72,70.93,5.61,260.79,20.35,29.84,622.28
ENE,7,15,38.36,0.47,0.06,0.33,61.32,5.77,262.93,21.2,26.65,621.57
ENE,7,16,42.41,0.43,0.01,0.12,63.24,5.6,267.17,21.79,23.9,621.11
ENE,7,17,42.53,0.35,0.02,1.22,47.8,5.03,272.43,22.04,22.49,620.91
ENE,7,18,36.93,0.7,0.01,3.54,45.28,4.38,277.12,21.41,25.31,621.07
ENE,7,19,12.9,1.22,0.25,24.05,56.7,2.22,278.45,19.39,29.22,621.51
ENE,7,20,2.49,2.72,0.56,32.82,97.78,1.7,266.13,17.83,32.02,621.9
ENE,7,21,11.48,2.58,0.57,21.16,97.45,2.56,228.04,17.62,35.09,622.26
ENE,7,22,11.72,2.67,0.33,18.06,70.03,2.58,245.21,16.48,36.95,622.41
ENE,7,23,11.91,1.84,0.22,14.03,53.9,2.2,239.73,15.6,41.86,622.55
ENE,8,0,4.77,1.75,0.27,18.88,38.28,1.5,111.58,14.35,52.05,622.6
ENE,8,1,1.74,1.9,0.41,21.51,58.66,0.9,104.09,14.01,56.56,622.53
ENE,8,2,1.04,1.99,0.36,21.4,65.21,0.82,134.64,13.28,61.71,622.38
ENE,8,3,1.15,1.83,0.23,18.52,50.71,1.04,285.04,12.38,65.96,622.15
