DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,11,12,49.43,7.66,0.19,4.69,45.54,1.95,271.13,26.3,55.13,625.87
AGO,11,13,46.1,2.12,0.19,3.37,48.93,2.16,240.29,27.38,49.31,625.54
AGO,11,14,43.61,1.66,0.13,2.44,47.03,2.04,241.7,28.27,44.38,624.85
AGO,11,15,41.13,1.22,0.1,0.56,34.98,2.15,260.36,29.08,41.19,624.18
AGO,11,16,41.16,0.35,0.07,0.08,25.21,2.23,275.76,29.08,40.64,623.56
AGO,11,17,40.57,0.35,0.09,0.55,79.35,2.36,298.96,28.1,42.41,623.36
AGO,11,18,41.08,0.73,0.16,6.13,28.1,3.11,311.97,26.93,52.56,623.29
AGO,11,19,25.05,0.67,0.18,8.85,108.26,4.4,247,25.26,59.05,623.83
AGO,11,20,22.77,1.08,0.13,5.03,135.14,3.72,247.25,22.39,65.81,624.48
AGO,11,21,18.49,0.82,0.12,7.36,40.77,2.15,253.05,21.41,71.19,624.73
AGO,11,22,19.89,1.64,0.15,8.21,32.48,3.14,154.45,21.02,70.71,625.66
AGO,11,23,25.45,1.34,0.09,4.91,43.96,2.27,126.77,20.56,73.81,626.35
AGO,12,0,29.71,1.17,0.05,3.4,26.02,3,0.26,19.04,84.32,626.7
AGO,12,1,26.44,0.76,0.01,1.61,27.01,2.03,253.86,18.57,89.42,626.06
AGO,12,2,23.59,0.49,0.01,1.33,20.57,1.07,318.04,18.58,88.95,625.5
AGO,12,3,8,0.35,0.04,14.11,19.26,2,173.49,18.33,90.58,625.28
AGO,12,4,9.39,0.35,0.01,10.46,21.41,2.58,180.71,17.66,91.67,625.26
AGO,12,5,4.31,0.36,0.04,16.01,22.41,1.09,185.33,17.99,90.94,624.99
AGO,12,6,NA,0.4,0.15,18.72,20.95,0.7,306.08,17.68,91.91,625.12
AGO,12,7,NA,1.04,0.93,18.94,31.8,1.05,153.56,17.39,92.9,625.11
AGO,12,8,0.99,1.79,0.83,18.03,48.15,1.37,95.63,18.67,88.73,625.27
AGO,12,9,8.45,1.8,0.6,18.25,38.35,1.13,287.26,20.67,78.98,625.41
AGO,12,10,15.17,1.29,0.41,11.6,45.96,1.71,218.23,21.62,75.53,625.39
AGO,12,11,27.69,0.56,0.12,1.12,47.23,1.98,251.58,23.12,67.74,625.29
AGO,12,12,34.78,0.62,0.07,1.2,29.67,1.65,245.85,24.65,62.02,625.11
AGO,12,13,39.92,0.55,0.06,1.9,36.74,1.97,225.6,25.91,56.94,624.64
AGO,12,14,39.44,0.77,0.07,1.78,38.97,2.06,230.65,27.23,52.08,624.01
AGO,12,15,43.35,0.84,0.01,0.47,39.47,2.39,251.87,28.17,42.81,623.16
AGO,12,16,48.39,1.24,0.01,0.08,30.65,2.43,269.58,29,39.49,622.53
AGO,12,17,54.07,1.38,0.01,0.08,28.1,2.81,267.87,29.2,40.16,622.08
AGO,12,18,56.11,0.73,0.04,0.08,36.21,2.73,263.84,28.75,43.62,621.8
