DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,SEP,15,2,11.56,34.56125,45.26041667,NA,2.5775
2011,SEP,15,3,9.63,34.39166667,45.61083333,NA,2.57375
2011,SEP,15,4,9.44,34.42708333,45.90625,NA,2.5625
2011,SEP,15,5,9.24,34.34,45.38333333,NA,2.55875
2011,SEP,15,6,11.25,34.09916667,43.31625,NA,2.5325
2011,SEP,15,7,22.06,34.28416667,43.53041667,NA,2.6625
2011,SEP,15,8,30.93,33.71958333,43.56875,NA,2.7325
2011,SEP,15,9,36.29,33.97375,42.41166667,NA,2.8375
2011,SEP,15,10,27.18,33.95875,40.08625,NA,2.91125
2011,SEP,15,11,12.8,32.79541667,37.55833333,NA,2.95375
2011,SEP,15,12,9.2,32.06416667,35.89,NA,3
2011,SEP,15,13,9.39,31.9,35.50541667,NA,3.0375
2011,SEP,15,14,9,31.74833333,35.51958333,NA,3.05625
2011,SEP,15,15,11.8,31.9725,35.47875,NA,2.9675
2011,SEP,15,16,11.13,32.31875,35.38083333,NA,2.94125
2011,SEP,15,17,10.74,32.91333333,35.53833333,NA,2.8825
2011,SEP,15,18,10.5,33.85666667,35.38833333,NA,2.8775
2011,SEP,15,19,14.47,35.085,35.51583333,NA,2.96125
2011,SEP,15,20,19.63,36.92375,35.64916667,NA,3.0725
2011,SEP,15,21,21.43,38.91708333,35.73375,NA,3.14625
2011,SEP,15,22,15.41,39.65625,28.72791667,NA,3.16375
2011,SEP,15,23,11.16,39.465,29.51708333,NA,3.14
2011,SEP,16,0,10.83,39.765,31.24125,NA,3.10375
2011,SEP,16,1,9.06,38.7,30.50833333,NA,3.08
2011,SEP,16,2,11.45,39.07833333,34.91958333,NA,3.09
2011,SEP,16,3,11.1,39.33,36.11916667,NA,3.00625
2011,SEP,16,4,10.23,39.74166667,39.38833333,NA,2.89
2011,SEP,16,5,10.1,40.14416667,40.89625,NA,2.835
2011,SEP,16,6,8.7,40.26916667,42.13791667,NA,2.79875
2011,SEP,16,7,9.2,39.80625,42.87166667,NA,2.80625
2011,SEP,16,8,12.03,39.0025,43.75375,NA,2.8175
2011,SEP,16,9,12.29,38.11041667,46.23666667,NA,2.81625
2011,SEP,16,10,10.49,37.7,49.66416667,NA,2.75625
2011,SEP,16,11,8.91,37.60083333,50.90541667,NA,2.7375
2011,SEP,16,12,7.63,38.07916667,51.51541667,NA,2.72125
2011,SEP,16,13,6.7,37.95166667,51.065,NA,2.68625
2011,SEP,16,14,6.89,38.1925,51.04875,NA,2.7025
2011,SEP,16,15,6.83,38.23791667,50.9875,NA,2.695
2011,SEP,16,16,6.61,37.74083333,50.94833333,NA,2.6925
2011,SEP,16,17,7.05,37.69916667,50.64,NA,2.70375
2011,SEP,16,18,8.28,37.04541667,50.45625,NA,2.7275
2011,SEP,16,19,9.27,36.57125,50.79208333,NA,2.76
2011,SEP,16,20,11.53,35.06833333,50.78166667,NA,2.81125
2011,SEP,16,21,13.72,34.15125,50.76166667,NA,2.85125
2011,SEP,16,22,13.69,33.51083333,50.70083333,NA,2.885
2011,SEP,16,23,12.92,33.30166667,48.81833333,NA,2.91375
2011,SEP,17,0,11.8,32.66958333,44.21666667,NA,2.92375
2011,SEP,17,1,10.56,32.13166667,41.93083333,NA,2.92375
2011,SEP,17,2,9.25,31.17291667,36.05458333,NA,2.9125
2011,SEP,17,3,9.13,30.65083333,33.40625,NA,2.88375
2011,SEP,17,4,9.75,30.17875,29.31291667,NA,2.835
2011,SEP,17,5,9.77,29.60041667,25.72625,NA,2.79875
2011,SEP,17,6,10.96,29.48458333,24.24916667,NA,2.77875
2011,SEP,17,7,26.41,30.28,23.05083333,NA,2.86375
2011,SEP,17,8,40.73,32.01833333,21.71583333,NA,2.92
2011,SEP,17,9,36.96,32.97333333,18.72541667,NA,2.9775
2011,SEP,17,10,28.65,32.82,15.78791667,NA,3.01125
2011,SEP,17,11,23.63,33.14958333,15.25041667,NA,3.02375
2011,SEP,17,12,16.02,32.95666667,15.05125,NA,3.03875
2011,SEP,17,13,10.13,32.74,15.25791667,NA,3.0425
2011,SEP,17,14,6.78,32.66333333,15.67833333,NA,3.02375
2011,SEP,17,15,6.64,32.34958333,15.95166667,NA,2.91125
