DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MZO,18,3,21.56,47.28208333,29.19916667,NA,1.44625
2011,MZO,18,4,16.33,47.50958333,29.21416667,NA,1.3625
2011,MZO,18,5,14.06,47.58291667,29.39875,NA,1.285
2011,MZO,18,6,14.86,48.01958333,29.81958333,NA,1.26375
2011,MZO,18,7,18.7,48.86625,29.73541667,NA,1.2175
2011,MZO,18,8,24.61,48.99541667,29.65958333,NA,1.34375
2011,MZO,18,9,27.23,50.56666667,29.72916667,NA,1.71125
2011,MZO,18,10,20.13,51.51375,30.21333333,NA,1.78
2011,MZO,18,11,23.15,52.675,31.35041667,NA,1.8175
2011,MZO,18,12,18.54,53.31041667,32.22791667,NA,1.83625
2011,MZO,18,13,13.68,53.66625,32.14541667,NA,1.8475
2011,MZO,18,14,NA,53.47666667,31.24333333,NA,1.87
2011,MZO,18,15,18.58,53.89583333,30.96291667,NA,1.8825
2011,MZO,18,16,19.95,53.93583333,30.86416667,NA,1.77625
2011,MZO,18,17,17.95,53.9125,30.68416667,NA,1.4275
2011,MZO,18,18,16.81,53.8425,30.88458333,NA,1.39
2011,MZO,18,19,18.33,54.16666667,31.35791667,NA,1.37
2011,MZO,18,20,21.2,53.61625,33.12416667,NA,1.37125
2011,MZO,18,21,19.79,54.13083333,34.27083333,NA,1.3775
2011,MZO,18,22,24.39,55.45541667,37.4625,NA,1.42625
2011,MZO,18,23,20.14,55.82875,37.16916667,NA,1.4125
2011,MZO,19,0,19.46,55.96916667,37.1725,NA,1.38375
2011,MZO,19,1,18.5,55.54875,36.18708333,NA,1.35625
2011,MZO,19,2,17.3,55.36166667,34.6725,NA,1.32875
2011,MZO,19,3,14.16,54.9425,32.61916667,NA,1.29875
2011,MZO,19,4,20.99,54.76458333,33.94666667,NA,1.26375
2011,MZO,19,5,17.79,55.11791667,34.70208333,NA,1.23875
2011,MZO,19,6,13.34,55.025,34.56541667,NA,1.16
2011,MZO,19,7,15.18,54.5375,34.72833333,NA,1.14375
2011,MZO,19,8,18.9,53.665,34.65875,NA,1.18625
2011,MZO,19,9,15.95,51.29,34.72916667,NA,1.23625
2011,MZO,19,10,14.5,50.2475,33.94416667,NA,1.275
2011,MZO,19,11,15.8,48.45541667,32.0775,NA,1.355
2011,MZO,19,12,15.64,48.0375,31.26666667,NA,1.40625
2011,MZO,19,13,13.93,47.70541667,31.14041667,NA,1.44
2011,MZO,19,14,14.97,47.61666667,31.16,NA,1.465
2011,MZO,19,15,14.24,46.86875,30.83833333,NA,1.475
2011,MZO,19,16,14.59,46.39125,30.45916667,NA,1.43375
2011,MZO,19,17,15.23,46.39833333,30.27083333,NA,1.395
2011,MZO,19,18,16.99,46.42958333,29.82958333,NA,1.36375
2011,MZO,19,19,21.34,46.32375,29.16625,NA,1.30125
2011,MZO,19,20,24.66,47.00583333,27.25625,NA,1.2975
2011,MZO,19,21,22.33,47.66833333,26.01166667,NA,1.31
2011,MZO,19,22,16.52,46.71083333,22.6,NA,1.2975
2011,MZO,19,23,19.48,46.61833333,21.83708333,NA,1.2825
2011,MZO,20,0,17.62,47.25333333,20.88458333,NA,1.26875
2011,MZO,20,1,16.82,47.825,20.16125,NA,1.255
2011,MZO,20,2,17.91,48.01791667,21.33625,NA,1.23875
2011,MZO,20,3,19.41,48.37208333,22.48375,NA,1.26125
2011,MZO,20,4,13.71,48.285,20.77333333,NA,1.23375
2011,MZO,20,5,18.57,48.90916667,21.12041667,NA,1.20125
2011,MZO,20,6,15.11,50.2825,21.03291667,NA,1.20125
2011,MZO,20,7,15.02,50.6775,21.0475,NA,1.21375
2011,MZO,20,8,15.83,51.18458333,21.80625,NA,1.2275
2011,MZO,20,9,15.38,51.85916667,22.43125,NA,1.2525
2011,MZO,20,10,13.65,52.11708333,23.11416667,NA,1.28
2011,MZO,20,11,13.26,51.97875,23.485,NA,1.25875
2011,MZO,20,12,13.58,51.42125,23.40958333,NA,1.2725
2011,MZO,20,13,16.32,51.58583333,24.10291667,NA,1.28625
2011,MZO,20,14,15,52.33958333,24.58041667,NA,1.29125
2011,MZO,20,15,13.32,52.78375,24.7775,NA,1.28625
2011,MZO,20,16,14.32,53.34166667,24.95375,NA,1.28125
2011,MZO,20,17,14.46,53.45,25.08208333,NA,1.25625
2011,MZO,20,18,16.91,53.48291667,25.20541667,NA,1.23375
2011,MZO,20,19,19.73,56.80458333,25.32708333,NA,1.21875
2011,MZO,20,20,20.35,56.68541667,25.58166667,NA,1.20625
2011,MZO,20,21,15.09,56.01041667,26.10208333,NA,1.175
2011,MZO,20,22,14.88,56.56916667,28.44666667,NA,1.1525
2011,MZO,20,23,19.04,56.67583333,29.86083333,NA,1.24375
2011,MZO,21,0,15.91,56.38083333,30.06375,NA,1.2725
2011,MZO,21,1,17.6,55.7075,29.50125,NA,1.28125
2011,MZO,21,2,19.01,55.28625,28.04,NA,1.28375
2011,MZO,21,3,13.82,55.07166667,27.21416667,NA,1.2725
2011,MZO,21,4,13.39,55.35458333,27.56166667,NA,1.24625
2011,MZO,21,5,16.02,54.6025,27.06666667,NA,1.24
2011,MZO,21,6,14.48,53.40916667,27.63791667,NA,1.23
2011,MZO,21,7,NA,53.04958333,27.43333333,NA,1.1275
2011,MZO,21,8,16.7,52.87583333,26.79958333,NA,1.11875
2011,MZO,21,9,15.55,52.94875,26.68208333,NA,1.1475
2011,MZO,21,10,16.88,52.95166667,27.01791667,NA,1.20875
2011,MZO,21,11,17.08,53.45041667,27.5,NA,1.26375
2011,MZO,21,12,17.03,53.67458333,28.37333333,NA,1.31625
2011,MZO,21,13,12.29,57.35083333,27.71,NA,1.34625
2011,MZO,21,14,14.84,56.5475,27.55833333,NA,1.37875
2011,MZO,21,15,15.96,56.61583333,27.9475,NA,1.40125
2011,MZO,21,16,14.72,56.4925,28.00666667,NA,1.37875
2011,MZO,21,17,13.08,55.91541667,28.03125,NA,1.34125
2011,MZO,21,18,12.07,55.81625,28.025,NA,1.26625
2011,MZO,21,19,12.99,52.245,27.98375,NA,1.205
2011,MZO,21,20,13.81,51.23166667,27.75166667,NA,1.15
2011,MZO,21,21,10.58,50.45,27.22333333,NA,1.11375
2011,MZO,21,22,11.2,50.27708333,25.44875,NA,1.07375
2011,MZO,21,23,14.05,49.94125,24.69708333,NA,1.03625
2011,MZO,22,0,NA,49.39521739,23.55913043,NA,1.015714286
2011,MZO,22,1,18.4,50.78956522,25.93956522,NA,1.072857143
2011,MZO,22,2,17.33,50.75608696,28.1673913,NA,1.26
2011,MZO,22,3,15.11,50.82565217,29.23173913,NA,1.38
2011,MZO,22,4,9.38,49.98652174,28.8073913,NA,1.447142857
2011,MZO,22,5,8.18,49.26695652,27.78,NA,1.504285714
2011,MZO,22,6,11.79,48.6,26.96782609,NA,1.555714286
2011,MZO,22,7,15.24,48.3573913,26.38130435,NA,1.605714286
2011,MZO,22,8,16.24,47.78782609,26.47,NA,1.58875
2011,MZO,22,9,15.2,47.12913043,25.59652174,NA,1.60875
2011,MZO,22,10,15.09,46.84304348,25.1226087,NA,1.51625
2011,MZO,22,11,14.96,46.14869565,24.31043478,NA,1.48
2011,MZO,22,12,16.81,46.43826087,23.17391304,NA,1.48375
2011,MZO,22,13,15.74,42.30956522,23.0526087,NA,1.49
2011,MZO,22,14,17.79,42.42478261,22.68956522,NA,1.51
2011,MZO,22,15,18.09,42.47913043,22.11695652,NA,1.525
2011,MZO,22,16,18.87,42.72695652,21.92434783,NA,1.5225
2011,MZO,22,17,19.23,43.44913043,21.81565217,NA,1.4925
2011,MZO,22,18,20.72,43.87695652,21.73913043,NA,1.4725
2011,MZO,22,19,22.28,47.02478261,21.68869565,NA,1.46625
2011,MZO,22,20,28.96,49.83695652,21.67956522,NA,1.49625
2011,MZO,22,21,30.66,53.35913043,21.78913043,NA,1.5975
2011,MZO,22,22,23.67,56.43478261,21.29,NA,1.63375
2011,MZO,22,23,19.98,55.88913043,19.40521739,NA,1.63875
2011,MZO,23,0,22.98,56.32333333,19.07208333,NA,1.6425
2011,MZO,23,1,14.78,55.78583333,16.28291667,NA,1.63
2011,MZO,23,2,10.33,56.49041667,13.90916667,NA,1.6
2011,MZO,23,3,9.57,56.47458333,12.39,NA,1.55875
2011,MZO,23,4,11.44,57.38583333,12.21208333,NA,1.48375
2011,MZO,23,5,11.7,58.58958333,12.17125,NA,1.35125
2011,MZO,23,6,10.84,59.43291667,11.9975,NA,1.2825
2011,MZO,23,7,14.17,60.01,11.91083333,NA,1.27
2011,MZO,23,8,18.32,60.96541667,11.37541667,NA,1.3225
2011,MZO,23,9,18.01,61.735,11.14083333,NA,1.39375
2011,MZO,23,10,16.53,61.91666667,10.48875,NA,1.46625
2011,MZO,23,11,18.53,62.22708333,10.13375,NA,1.52
2011,MZO,23,12,16.15,61.73083333,10.08916667,NA,1.555
2011,MZO,23,13,15.64,61.51833333,10.09291667,NA,1.58125
2011,MZO,23,14,16.69,61.35291667,10.11166667,NA,1.605
2011,MZO,23,15,16.57,61.33083333,10.13291667,NA,1.595
2011,MZO,23,16,18.19,61.20208333,10.14833333,NA,1.52875
2011,MZO,23,17,18.37,60.75541667,10.18833333,NA,1.4625
2011,MZO,23,18,21.23,60.18125,10.29166667,NA,1.4175
2011,MZO,23,19,23.67,58.34208333,10.32666667,NA,1.41625
2011,MZO,23,20,28.88,56.96458333,10.37,NA,1.4925
2011,MZO,23,21,25.93,56.15458333,10.36375,NA,1.60375
2011,MZO,23,22,21.45,54.62333333,10.71083333,NA,1.62625
2011,MZO,23,23,19.55,56.18916667,11.70375,NA,1.6275
2011,MZO,24,0,19.73,56.05458333,13.25458333,NA,1.62125
2011,MZO,24,1,18.24,55.69333333,13.80458333,NA,1.59875
2011,MZO,24,2,16.59,55.58125,14.12458333,NA,1.56625
2011,MZO,24,3,16.77,55.41708333,14.29666667,NA,1.5075
2011,MZO,24,4,19.51,55.28291667,14.41375,NA,1.39625
2011,MZO,24,5,19.85,55.07416667,14.52916667,NA,1.25625
2011,MZO,24,6,19.81,55.29708333,14.61916667,NA,1.2025
2011,MZO,24,7,18.49,55.3475,15.10541667,NA,1.19125
2011,MZO,24,8,20.71,55.59208333,15.89583333,NA,1.22375
2011,MZO,24,9,18.9,55.94458333,16.21666667,NA,1.28
2011,MZO,24,10,18.94,56.64,16.815,NA,1.32625
2011,MZO,24,11,17.19,57.7775,17.10458333,NA,1.35
2011,MZO,24,12,14.77,58.70916667,17.14458333,NA,1.3725
2011,MZO,24,13,17.65,59.61875,17.13666667,NA,1.41375
2011,MZO,24,14,15.22,59.55958333,17.11166667,NA,1.4475
2011,MZO,24,15,17.47,59.54041667,17.08833333,NA,1.4625
2011,MZO,24,16,15.58,59.42291667,17.04875,NA,1.42
2011,MZO,24,17,18.34,59.98208333,17.01,NA,1.37375
2011,MZO,24,18,16.85,60.275,16.91083333,NA,1.3325
2011,MZO,24,19,22.01,59.39041667,16.89041667,NA,1.35125
2011,MZO,24,20,28.38,60.0325,16.89541667,NA,1.4375
2011,MZO,24,21,28.77,60.46125,16.88458333,NA,1.54625
2011,MZO,24,22,25.49,61.3675,16.53666667,NA,1.62
2011,MZO,24,23,24.71,62.83875,15.99541667,NA,1.64375
2011,MZO,25,0,23.36,64.14541667,14.63583333,NA,1.66875
2011,MZO,25,1,20.98,64.81833333,14.29666667,NA,1.71
2011,MZO,25,2,20.33,65.66375,14.3025,NA,1.7375
2011,MZO,25,3,17.63,66.54458333,14.15666667,NA,1.71875
2011,MZO,25,4,12.28,66.87166667,13.97333333,NA,1.62125
2011,MZO,25,5,11.67,66.91125,13.78916667,NA,1.4775
2011,MZO,25,6,12.65,66.93291667,13.6175,NA,1.37625
2011,MZO,25,7,16.85,66.69541667,13.09166667,NA,1.36125
2011,MZO,25,8,18.92,67.21333333,12.37875,NA,1.43625
2011,MZO,25,9,22.24,68.45916667,12.18,NA,1.48875
2011,MZO,25,10,24.8,69.46375,11.73791667,NA,1.54125
2011,MZO,25,11,19.97,69.67833333,11.43125,NA,1.57875
2011,MZO,25,12,17.39,69.38166667,11.32666667,NA,1.6025
2011,MZO,25,13,16.77,68.64916667,11.25958333,NA,1.64625
2011,MZO,25,14,20.15,68.985,11.23083333,NA,1.7125
2011,MZO,25,15,17.21,70.09083333,11.20083333,NA,1.70375
2011,MZO,25,16,17.58,71.09083333,11.185,NA,1.6225
2011,MZO,25,17,17.53,71.24375,11.14791667,NA,1.5325
2011,MZO,25,18,19.14,71.91291667,11.10958333,NA,1.475
2011,MZO,25,19,21.64,73.11958333,11.06291667,NA,1.46125
2011,MZO,25,20,25.62,74.15375,10.98708333,NA,1.51
2011,MZO,25,21,25.57,72.59708333,10.89708333,NA,1.545
2011,MZO,25,22,25.31,71.49625,10.82791667,NA,1.55375
2011,MZO,25,23,23.97,70.72041667,10.38875,NA,1.61625
2011,MZO,26,0,22.23,70.54125,10.13666667,NA,1.655
2011,MZO,26,1,20.76,70.70666667,9.9525,NA,1.68375
2011,MZO,26,2,18.64,70.31125,9.620416667,NA,1.6925
2011,MZO,26,3,14.09,70.1,9.53875,NA,1.66125
2011,MZO,26,4,17.59,70.43375,9.55125,NA,1.5925
2011,MZO,26,5,17.53,70.96333333,9.574583333,NA,1.51875
2011,MZO,26,6,15.96,71.4025,9.582916667,NA,1.44375
2011,MZO,26,7,15.5,71.65083333,9.538333333,NA,1.37125
2011,MZO,26,8,18.53,71.22666667,9.41375,NA,1.4125
2011,MZO,26,9,15.6,70.21458333,9.211666667,NA,1.4425
2011,MZO,26,10,14.09,68.54375,8.972916667,NA,1.47375
2011,MZO,26,11,13.96,67.25875,8.922083333,NA,1.50875
2011,MZO,26,12,14.23,66.53083333,8.912916667,NA,1.54
2011,MZO,26,13,14.26,66.32625,8.917083333,NA,1.56625
2011,MZO,26,14,15.44,66.09625,8.914583333,NA,1.5925
2011,MZO,26,15,15.45,65.34958333,8.925833333,NA,1.6025
2011,MZO,26,16,15.61,65.00208333,8.936666667,NA,1.51
2011,MZO,26,17,15.43,65.28625,8.929583333,NA,1.43875
2011,MZO,26,18,16.78,65.6375,8.912916667,NA,1.37125
2011,MZO,26,19,16.61,66.50375,8.885,NA,1.335
2011,MZO,26,20,19.87,65.15166667,8.854166667,NA,1.32625
2011,MZO,26,21,19.39,65.1925,8.829166667,NA,1.34
2011,MZO,26,22,18.66,64.80541667,8.809166667,NA,1.35625
2011,MZO,26,23,18.21,63.94583333,8.764166667,NA,1.38
2011,MZO,27,0,17.3,62.865,8.741666667,NA,1.415
2011,MZO,27,1,14.73,61.82583333,8.712916667,NA,1.44
2011,MZO,27,2,14,61.19916667,8.724583333,NA,1.4525
2011,MZO,27,3,14.99,60.75083333,8.763333333,NA,1.46
2011,MZO,27,4,13.92,60.37833333,8.69125,NA,1.435
2011,MZO,27,5,13.13,60.185,8.679166667,NA,1.39125
2011,MZO,27,6,12.3,59.70541667,8.714166667,NA,1.35375
2011,MZO,27,7,11.91,59.46958333,8.753333333,NA,1.31125
2011,MZO,27,8,16.66,58.49458333,8.750833333,NA,1.3025
2011,MZO,27,9,12.92,57.515,8.780416667,NA,1.305
2011,MZO,27,10,11.57,56.79083333,8.804583333,NA,1.3225
2011,MZO,27,11,11.87,56.51416667,8.84125,NA,1.325
2011,MZO,27,12,12.29,56.49833333,8.890416667,NA,1.335
2011,MZO,27,13,11.61,56.35291667,8.930416667,NA,1.33875
2011,MZO,27,14,12.22,55.84875,8.972083333,NA,1.33625
2011,MZO,27,15,13.7,55.5425,9.019166667,NA,1.3325
2011,MZO,27,16,12.74,55.16458333,9.067083333,NA,1.285
2011,MZO,27,17,11.89,54.11625,9.111666667,NA,1.24375
2011,MZO,27,18,12.86,53.04291667,9.170833333,NA,1.195
2011,MZO,27,19,14.38,50.78166667,9.219583333,NA,1.17625
2011,MZO,27,20,17.72,49.4525,9.262083333,NA,1.18375
2011,MZO,27,21,18.83,48.92791667,9.32875,NA,1.23
2011,MZO,27,22,18.53,48.61583333,9.375416667,NA,1.27
2011,MZO,27,23,18.13,48.65125,9.425,NA,1.31125
2011,MZO,28,0,18.22,48.3525,9.474583333,NA,1.35
2011,MZO,28,1,17.78,48.81958333,9.562916667,NA,1.3825
2011,MZO,28,2,17.85,48.93166667,9.583333333,NA,1.41
2011,MZO,28,3,16.43,49.16625,9.576666667,NA,1.41375
2011,MZO,28,4,15.39,49.06541667,9.642916667,NA,1.38625
2011,MZO,28,5,14.86,48.88541667,9.686666667,NA,1.33125
2011,MZO,28,6,15.05,49.26208333,9.73,NA,1.29625
2011,MZO,28,7,15.97,49.455,9.8075,NA,1.285
2011,MZO,28,8,16.26,50.34208333,9.905416667,NA,1.35375
2011,MZO,28,9,15.76,51.04625,9.9075,NA,1.41625
2011,MZO,28,10,14.87,51.42833333,9.908333333,NA,1.49125
2011,MZO,28,11,16.14,51.5175,9.87625,NA,1.54375
2011,MZO,28,12,14.32,51.63541667,9.82375,NA,1.58125
2011,MZO,28,13,13.66,51.93458333,9.777916667,NA,1.5975
2011,MZO,28,14,15.05,52.24,9.728333333,NA,1.6075
2011,MZO,28,15,16.43,52.60833333,9.669166667,NA,1.595
2011,MZO,28,16,16.57,52.28416667,9.6225,NA,1.5225
2011,MZO,28,17,14.55,52.25,9.577083333,NA,1.4625
2011,MZO,28,18,14.24,52.21958333,9.525416667,NA,1.39
2011,MZO,28,19,16.21,52.52291667,9.498333333,NA,1.36
2011,MZO,28,20,20.23,52.9975,9.48875,NA,1.42
2011,MZO,28,21,19.43,53.51708333,9.472916667,NA,1.51125
2011,MZO,28,22,18.33,54.14583333,9.43875,NA,1.5575
2011,MZO,28,23,15.27,54.42,9.389583333,NA,1.57625
2011,MZO,29,0,14.87,54.59583333,9.3325,NA,1.655
2011,MZO,29,1,14.34,54.1125,9.28375,NA,1.63625
2011,MZO,29,2,12.89,54.07416667,9.267083333,NA,1.615
2011,MZO,29,3,12.25,53.67791667,9.229166667,NA,1.5725
2011,MZO,29,4,14.56,53.70166667,9.255,NA,1.45875
2011,MZO,29,5,14.8,53.76791667,9.259166667,NA,1.3425
2011,MZO,29,6,11.05,53.55708333,9.16875,NA,1.26625
2011,MZO,29,7,14.72,53.92458333,9.223333333,NA,1.2425
2011,MZO,29,8,16.33,54.40208333,9.321666667,NA,1.24375
2011,MZO,29,9,22.25,55.23791667,9.472083333,NA,1.315
2011,MZO,29,10,18.95,56.12125,9.49125,NA,1.38875
2011,MZO,29,11,21.86,57.16833333,9.514166667,NA,1.465
2011,MZO,29,12,16.06,57.62,9.519166667,NA,1.515
2011,MZO,29,13,14.62,58.18625,9.520416667,NA,1.545
2011,MZO,29,14,15.58,58.55041667,9.522916667,NA,1.57375
2011,MZO,29,15,17.44,58.67791667,9.535833333,NA,1.58875
2011,MZO,29,16,15.25,59.56708333,9.543333333,NA,1.49625
2011,MZO,29,17,13.3,61.01541667,9.5475,NA,1.4125
2011,MZO,29,18,13.04,62.30041667,9.544166667,NA,1.3425
2011,MZO,29,19,16.48,62.33583333,9.543333333,NA,1.29875
2011,MZO,29,20,19.27,64.9375,9.5525,NA,1.3375
2011,MZO,29,21,17.93,67.53041667,9.525833333,NA,1.3725
2011,MZO,29,22,18.32,67.45541667,9.549583333,NA,1.4075
2011,MZO,29,23,14.71,67.34458333,9.552916667,NA,1.395
2011,MZO,30,0,15.81,67.52875,9.552083333,NA,1.39375
2011,MZO,30,1,17.14,68.10125,9.544583333,NA,1.4025
2011,MZO,30,2,18.24,68.52,9.630416667,NA,1.4075
2011,MZO,30,3,18.67,69.40958333,9.71375,NA,1.39
2011,MZO,30,4,18,70.04125,9.730416667,NA,1.31375
2011,MZO,30,5,16.94,70.2125,9.707916667,NA,1.25
2011,MZO,30,6,15.97,70.5075,9.77125,NA,1.18875
2011,MZO,30,7,15.02,70.80541667,9.757916667,NA,1.2175
2011,MZO,30,8,18.59,71.52875,9.840416667,NA,1.345
2011,MZO,30,9,20.87,74.04708333,9.917916667,NA,1.48875
2011,MZO,30,10,30.16,75.27583333,10.50458333,NA,1.60125
2011,MZO,30,11,26.11,76.10416667,10.75,NA,1.6825
2011,MZO,30,12,20.21,77.41166667,10.82166667,NA,1.7475
2011,MZO,30,13,16.31,78.21208333,10.84291667,NA,1.78875
2011,MZO,30,14,16.37,78.37333333,10.83791667,NA,1.82375
2011,MZO,30,15,15.36,78.12916667,10.81875,NA,1.79875
2011,MZO,30,16,14.76,77.29958333,10.79,NA,1.68125
2011,MZO,30,17,15.91,76.83625,10.78166667,NA,1.545
2011,MZO,30,18,17.02,76.76041667,10.78,NA,1.44625
2011,MZO,30,19,20.67,77.74708333,10.795,NA,1.41375
2011,MZO,30,20,21.84,76.27541667,10.79875,NA,1.4425
2011,MZO,30,21,19.91,73.90666667,10.7975,NA,1.48
2011,MZO,30,22,19.6,74.36208333,10.77791667,NA,1.525
2011,MZO,30,23,16.41,74.15708333,10.7625,NA,1.5325
2011,MZO,31,0,16.68,74.31375,10.74166667,NA,1.5275
2011,MZO,31,1,13.76,74.00125,10.69458333,NA,1.515
2011,MZO,31,2,17.36,73.7325,10.55541667,NA,1.49125
2011,MZO,31,3,18.07,73.22333333,10.48875,NA,1.42875
2011,MZO,31,4,16.63,72.75416667,10.47791667,NA,1.3475
2011,MZO,31,5,16.3,72.56458333,10.49958333,NA,1.26375
2011,MZO,31,6,13.67,72.40958333,10.53041667,NA,1.1825
2011,MZO,31,7,13.05,71.76958333,10.47666667,NA,1.18625
2011,MZO,31,8,13.65,70.76833333,10.41625,NA,1.33
2011,MZO,31,9,20.33,69.63291667,10.36333333,NA,1.48375
2011,MZO,31,10,27.44,69.07625,10.07458333,NA,1.60125
2011,MZO,31,11,28.7,68.89583333,9.849583333,NA,1.71
2011,MZO,31,12,16.83,66.72625,9.750416667,NA,1.745
2011,MZO,31,13,15.41,65.12625,9.7075,NA,1.79
2011,MZO,31,14,16.57,64.84791667,9.685416667,NA,1.82875
2011,MZO,31,15,15.75,64.23083333,9.661666667,NA,1.82375
2011,MZO,31,16,13.32,63.49041667,9.64,NA,1.67
2011,MZO,31,17,13.34,62.17,9.620416667,NA,1.53
2011,MZO,31,18,15.36,61.13666667,9.6025,NA,1.4475
2011,MZO,31,19,15.9,61.72708333,9.553333333,NA,1.375
2011,MZO,31,20,16.13,60.97666667,9.499583333,NA,1.37375
2011,MZO,31,21,15.97,60.29166667,9.508333333,NA,1.4175
2011,MZO,31,22,15.28,60.06958333,9.493333333,NA,1.445
2011,MZO,31,23,16.2,60.97666667,9.65,NA,1.49375
