DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,9,21,7.694033773,25.3525,14.7875,31.61625,0.541533773
2013,SEP,9,22,6.524033773,25.32375,14.835,26.1425,0.552783773
2013,SEP,9,23,3.154033773,25.17166667,14.85375,19.2025,0.526533773
2013,SEP,10,0,7.274033773,25.32166667,14.87625,12.1475,0.512783773
2013,SEP,10,1,8.244033773,25.68083333,14.9275,9.775,0.502783773
2013,SEP,10,2,3.794033773,26.12875,14.97916667,9.0575,0.480283773
2013,SEP,10,3,7.054033773,26.31333333,15.01625,8.1175,0.457783773
2013,SEP,10,4,7.904033773,27.00625,15.0275,7.90375,0.399033773
2013,SEP,10,5,8.744033773,27.52291667,15.04041667,7.37,0.361533773
2013,SEP,10,6,8.884033773,28.23041667,15.04,6.69125,0.390283773
2013,SEP,10,7,10.35403377,30.03583333,15.0425,5.87875,0.532783773
2013,SEP,10,8,8.644033773,33.31041667,15.0925,5.85,0.659033773
2013,SEP,10,9,6.604033773,34.63458333,15.14125,6.44375,0.729033773
2013,SEP,10,10,7.334033773,35.44291667,15.21375,7.425,0.785283773
2013,SEP,10,11,5.674033773,35.4525,15.24583333,9.82,0.822783773
2013,SEP,10,12,3.654033773,35.575,15.26666667,13.1075,0.852783773
2013,SEP,10,13,4.274033773,35.685,15.24625,16.775,0.889033773
2013,SEP,10,14,4.784033773,35.63375,15.36375,20.09875,0.864033773
2013,SEP,10,15,2.864033773,35.36958333,14.98875,23.66625,0.736533773
2013,SEP,10,16,4.154033773,34.34833333,14.91416667,26.60875,0.622783773
2013,SEP,10,17,6.154033773,34.295,14.94916667,28.19625,0.595283773
2013,SEP,10,18,8.744033773,35.44583333,15.18916667,28.545,0.595283773
2013,SEP,10,19,6.604033773,36.19833333,15.36916667,27.935,0.589033773
2013,SEP,10,20,11.35403377,36.68083333,16.32625,25.60375,0.621533773
2013,SEP,10,21,13.37403377,35.64291667,16.47875,22.35,0.655283773
2013,SEP,10,22,10.07403377,35.4825,16.63416667,19.3925,0.666533773
2013,SEP,10,23,1.404033773,35.25833333,16.68666667,17.385,0.652783773
2013,SEP,11,0,3.334033773,35.03125,16.70666667,15.145,0.636533773
2013,SEP,11,1,1.654033773,35.08958333,16.72833333,13.34875,0.590283773
2013,SEP,11,2,2.604033773,34.87666667,16.72166667,11.60125,0.532783773
2013,SEP,11,3,3.284033773,35.02791667,16.82208333,10.095,0.496533773
2013,SEP,11,4,0.854033773,34.48416667,16.92625,10.21125,0.429033773
2013,SEP,11,5,6.114033773,34.21333333,16.9725,10.1275,0.361533773
2013,SEP,11,6,8.054033773,34.095,16.99583333,10.0225,0.374033773
2013,SEP,11,7,7.974033773,33.33625,17.09291667,8.64125,0.457783773
2013,SEP,11,8,7.274033773,31.47583333,17.3425,8.2325,0.566533773
