DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,11,9,1.874033773,67.51541667,26.36458333,8.5075,0.460283773
2013,DIC,11,10,0.264033773,62.57333333,25.87375,8.69875,0.509033773
2013,DIC,11,11,1.194033773,57.66083333,25.43916667,9.27375,0.556533773
2013,DIC,11,12,2.384033773,56.16708333,25.22541667,10.24875,0.601533773
2013,DIC,11,13,3.934033773,54.27666667,25.085,11.87625,0.652783773
2013,DIC,11,14,4.214033773,51.68,24.99541667,14.0025,0.706533773
2013,DIC,11,15,5.824033773,49.44208333,25.00208333,17.04875,0.717783773
2013,DIC,11,16,6.474033773,49.00333333,26.19541667,21.41375,0.666533773
2013,DIC,11,17,7.744033773,49.23791667,27.90208333,24.485,0.654033773
2013,DIC,11,18,8.794033773,48.55208333,28.80541667,26.02125,0.650283773
2013,DIC,11,19,13.39403377,46.39666667,25.9,26.445,0.662783773
2013,DIC,11,20,10.32403377,45.02541667,22.54125,26.15375,0.670283773
2013,DIC,11,21,6.004033773,44.38083333,21.48166667,25.0975,0.659033773
2013,DIC,11,22,5.024033773,44.33541667,22.41958333,23.22125,0.634033773
2013,DIC,11,23,5.924033773,44.69458333,24.72291667,20.835,0.601533773
2013,DIC,12,0,4.084033773,45.02,26.09875,17.30375,0.587783773
2013,DIC,12,1,4.244033773,45.16583333,28.0875,14.53625,0.546533773
2013,DIC,12,2,3.554033773,45.82625,29.13208333,12.60625,0.505283773
2013,DIC,12,3,6.074033773,46.03791667,29.32791667,10.9475,0.451533773
2013,DIC,12,4,3.354033773,46.28666667,29.41916667,9.9125,0.404033773
2013,DIC,12,5,6.224033773,46.46291667,29.51333333,8.6125,0.369033773
2013,DIC,12,6,4.844033773,46.2625,29.62041667,7.83875,0.350283773
2013,DIC,12,7,4.284033773,46.61958333,29.91166667,7.34125,0.356533773
2013,DIC,12,8,2.864033773,45.95416667,30.00333333,7.5875,0.364033773
2013,DIC,12,9,1.614033773,45.50125,30.02458333,8.14375,0.381533773
2013,DIC,12,10,0.854033773,51.6425,30.015,9.305,0.400283773
2013,DIC,12,11,1.594033773,56.35,30.00541667,11.37125,0.425283773
2013,DIC,12,12,1.734033773,59.7675,30.04875,13.3525,0.446533773
2013,DIC,12,13,2.524033773,62.73083333,30.14375,15.83875,0.480283773
2013,DIC,12,14,3.834033773,66.85916667,30.82583333,18.15125,0.492783773
2013,DIC,12,15,3.284033773,68.715,31.35458333,20.49625,0.482783773
2013,DIC,12,16,3.294033773,67.94083333,30.595,22.12875,0.475283773
2013,DIC,12,17,2.724033773,66.72208333,28.93,23.1725,0.474033773
2013,DIC,12,18,3.024033773,65.89458333,27.72916667,23.0925,0.480283773
2013,DIC,12,19,4.064033773,65.93416667,26.10666667,22.30625,0.491533773
2013,DIC,12,20,4.174033773,65.30125,26.45333333,21.02625,0.496533773
2013,DIC,12,21,3.724033773,64.82958333,26.68166667,19.7075,0.485283773
2013,DIC,12,22,3.624033773,63.82916667,25.995,18.35,0.482783773
2013,DIC,12,23,2.664033773,62.69125,23.8625,16.98625,0.479033773
2013,DIC,13,0,2.404033773,61.35458333,22.72708333,15.58625,0.466533773
2013,DIC,13,1,1.324033773,61.09458333,21.08,14.5075,0.445283773
2013,DIC,13,2,0.724033773,60.30916667,20.08,13.8825,0.414033773
2013,DIC,13,3,0.254033773,59.79333333,19.8775,13.8925,0.371533773
2013,DIC,13,4,0.794033773,59.54875,19.78708333,14.04625,0.340283773
2013,DIC,13,5,3.964033773,59.275,19.6875,13.39625,0.312783773
2013,DIC,13,6,6.764033773,59.24958333,19.58041667,12.3075,0.290283773
2013,DIC,13,7,7.304033773,59.29041667,19.36375,10.90875,0.324033773
2013,DIC,13,8,9.024033773,60.28541667,19.36166667,9.4725,0.407783773
2013,DIC,13,9,6.344033773,60.79375,19.43791667,8.45125,0.461533773
2013,DIC,13,10,2.774033773,54.58875,19.54083333,8.34,0.499033773
2013,DIC,13,11,3.214033773,49.275,19.62041667,8.51375,0.531533773
2013,DIC,13,12,2.564033773,45.41125,19.63375,9.415,0.566533773
2013,DIC,13,13,1.764033773,41.98916667,19.58083333,11.91625,0.584033773
2013,DIC,13,14,0.254033773,37.24958333,18.90583333,15.5925,0.584033773
2013,DIC,13,15,0.444033773,34.41875,18.30166667,19.5625,0.532783773
2013,DIC,13,16,0.254033773,33.01083333,17.80666667,23.40875,0.439033773
2013,DIC,13,17,0.254033773,32.01333333,17.70083333,26.81375,0.381533773
2013,DIC,13,18,3.614033773,31.8925,17.61583333,28.84,0.349033773
2013,DIC,13,19,16.08403377,32.67416667,17.61208333,27.89625,0.390283773
2013,DIC,13,20,19.70403377,35.72041667,17.16916667,25.58125,0.554033773
2013,DIC,13,21,16.20403377,39.04041667,16.55208333,22.40875,0.646533773
2013,DIC,13,22,14.05403377,42.1725,15.6675,18.6075,0.719033773
2013,DIC,13,23,14.39403377,44.7825,15.26916667,14.605,0.832783773
2013,DIC,14,0,14.01403377,47.95541667,14.82625,10.77,0.934033773
2013,DIC,14,1,13.80403377,49.89041667,14.37,6.93625,0.976533773
2013,DIC,14,2,13.10403377,51.7325,14.30041667,3.645,1.021533773
2013,DIC,14,3,11.79403377,54.625,14.3225,2.83375,1.016533773
2013,DIC,14,4,11.24403377,57.41541667,14.35125,2.7975,0.862783773
2013,DIC,14,5,11.05403377,59.92208333,14.41958333,2.75375,0.794033773
2013,DIC,14,6,10.73403377,62.53208333,14.48375,2.7,0.782783773
2013,DIC,14,7,9.844033773,65.26875,14.46166667,2.64375,0.752783773
2013,DIC,14,8,12.28403377,68.27,14.4175,2.56875,0.787783773
2013,DIC,14,9,15.83403377,71.37166667,14.42833333,2.61,0.886533773
2013,DIC,14,10,42.93403377,76.94958333,15.22291667,3.04625,0.955283773
2013,DIC,14,11,21.14403377,81.0425,16.06583333,5.20375,0.969033773
2013,DIC,14,12,9.124033773,81.87875,16.24541667,8.925,0.977783773
2013,DIC,14,13,9.364033773,82.09166667,16.39458333,13.69,0.974033773
2013,DIC,14,14,3.694033773,82.64541667,16.45083333,18.8125,0.937783773
2013,DIC,14,15,2.234033773,82.5325,16.48333333,23.98875,0.872783773
2013,DIC,14,16,2.264033773,82.49916667,16.50708333,29.24125,0.752783773
2013,DIC,14,17,1.724033773,81.89458333,16.52791667,33.98125,0.619033773
2013,DIC,14,18,4.624033773,81.34208333,16.54416667,37.9575,0.520283773
2013,DIC,14,19,20.60403377,80.64166667,16.59541667,37.47125,0.580283773
2013,DIC,14,20,31.95403377,82.26833333,16.79041667,33.79875,0.977783773
2013,DIC,14,21,30.59403377,90.59958333,17.12833333,29.1225,1.621533773
2013,DIC,14,22,26.32403377,99.4625,17.36125,24.0075,1.997783773
2013,DIC,14,23,19.59403377,103.2158333,17.39458333,18.8,2.105283773
2013,DIC,15,0,14.18403377,105.18,17.40416667,14.46375,2.159033773
2013,DIC,15,1,3.024033773,105.725,17.4375,11.70625,2.175283773
2013,DIC,15,2,4.714033773,105.1695833,18.20583333,8.81875,2.170283773
2013,DIC,15,3,3.974033773,103.5629167,18.86375,8.68,2.039033773
2013,DIC,15,4,4.574033773,101.7604167,20.07541667,10.20875,1.594033773
2013,DIC,15,5,6.344033773,100.3225,22.46583333,11.42,0.915283773
2013,DIC,15,6,0.694033773,98.54083333,23.2025,13.46125,0.514033773
2013,DIC,15,7,0.254033773,95.75958333,23.28333333,15.5125,0.387783773
2013,DIC,15,8,0.254033773,91.54875,23.28041667,16.34125,0.322783773
2013,DIC,15,9,0.754033773,87.58375,23.20291667,16.0675,0.307783773
2013,DIC,15,10,0.254033773,81.60125,22.32875,16.765,0.306533773
2013,DIC,15,11,0.254033773,77.58458333,21.4425,17.74125,0.321533773
2013,DIC,15,12,0.794033773,77.29208333,21.25125,18.91375,0.364033773
2013,DIC,15,13,1.754033773,77.56291667,21.14333333,20.8225,0.410283773
