DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,NOV,13,18,6.904033773,20.2475,25.06333333,23.9525,0.642783773
2013,NOV,13,19,7.044033773,18.62166667,24.035,23.5425,0.637783773
2013,NOV,13,20,5.344033773,17.4825,21.825,23.1775,0.635283773
2013,NOV,13,21,4.674033773,16.85583333,21.65333333,22.43625,0.636533773
2013,NOV,13,22,2.444033773,16.17541667,21.63458333,22.1025,0.620283773
2013,NOV,13,23,2.624033773,15.83375,21.9025,21.49375,0.589033773
2013,NOV,14,0,3.584033773,15.81125,22.33708333,20.31,0.555283773
2013,NOV,14,1,0.254033773,16.01,22.2675,20.01,0.519033773
2013,NOV,14,2,0.934033773,15.82791667,22.2875,20.29875,0.469033773
2013,NOV,14,3,0.494033773,15.54625,20.37625,20.89125,0.415283773
2013,NOV,14,4,0.254033773,14.51625,18.59166667,21.42375,0.367783773
2013,NOV,14,5,0.254033773,14.42916667,18.27333333,21.75125,0.320283773
2013,NOV,14,6,1.064033773,14.28375,17.86041667,21.12625,0.289033773
2013,NOV,14,7,7.074033773,14.25291667,16.70583333,19.9475,0.307783773
2013,NOV,14,8,11.88403377,14.75541667,15.69708333,18.19125,0.401533773
2013,NOV,14,9,6.504033773,15.08375,15.65333333,16.7325,0.461533773
2013,NOV,14,10,7.974033773,16.32708333,15.50958333,15.565,0.520283773
2013,NOV,14,11,2.084033773,17.31166667,15.73208333,15.45375,0.544033773
2013,NOV,14,12,0.844033773,17.49875,15.70041667,15.82625,0.561533773
2013,NOV,14,13,4.964033773,17.85875,16.63791667,16.4675,0.581533773
2013,NOV,14,14,9.354033773,18.71166667,19.0475,18.83375,0.604033773
2013,NOV,14,15,8.104033773,19.3675,20.4975,22.2825,0.592783773
2013,NOV,14,16,3.754033773,18.75916667,21.15958333,27.67,0.495283773
2013,NOV,14,17,0.254033773,19.35041667,21.61666667,32.805,0.430283773
2013,NOV,14,18,7.044033773,19.52916667,21.75125,35.045,0.372783773
2013,NOV,14,19,24.88403377,21.05541667,21.93791667,33.31875,0.432783773
2013,NOV,14,20,32.96403377,23.8275,22.1825,30.39875,0.595283773
2013,NOV,14,21,29.77403377,28.36166667,22.4325,27.395,0.780283773
2013,NOV,14,22,25.75403377,32.02375,22.7175,23.30125,0.921533773
2013,NOV,14,23,22.70403377,36.54083333,22.70083333,18.9225,1.127783773
2013,NOV,15,0,17.01403377,40.19,22.23583333,13.32375,1.172783773
2013,NOV,15,1,15.73403377,42.75875,22.245,7.0875,1.222783773
2013,NOV,15,2,15.29403377,45.49708333,22.20958333,3.7775,1.277783773
2013,NOV,15,3,13.63403377,48.91625,22.32625,3.185,1.239033773
2013,NOV,15,4,12.03403377,50.91,22.46541667,3.17625,1.074033773
2013,NOV,15,5,14.56403377,53.03291667,22.63583333,3.135,0.886533773
2013,NOV,15,6,13.48403377,55.005,22.79875,3.05875,0.739033773
2013,NOV,15,7,13.19403377,57.18541667,22.9725,2.99,0.601533773
2013,NOV,15,8,16.10403377,60.67958333,23.15041667,2.94125,0.680283773
2013,NOV,15,9,9.724033773,63.75791667,23.28166667,3.5675,0.717783773
2013,NOV,15,10,12.88403377,65.4025,23.43458333,4.22375,0.735283773
2013,NOV,15,11,8.594033773,66.42583333,23.42375,6.425,0.742783773
2013,NOV,15,12,14.04403377,68.23375,23.82333333,9.52625,0.785283773
