DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MZO,15,3,31.41,38.5625,4.228333333,12.235,1.355
2010,MZO,15,4,25.84,36.29125,4.212083333,10.48125,1.34875
2010,MZO,15,5,16.38,35.695,4.23125,10.4475,1.31875
2010,MZO,15,6,16.1,35.775,4.252916667,9.88,1.2975
2010,MZO,15,7,22.9,35.50541667,4.2725,8.37,1.29875
2010,MZO,15,8,42.93,35.47125,4.34875,7.075,1.3525
2010,MZO,15,9,29.76,37.56791667,4.73875,7.0075,1.37
2010,MZO,15,10,19.38,39.40958333,4.869583333,8.565,1.3575
2010,MZO,15,11,12.73,40.2525,4.913333333,11.00125,1.35125
2010,MZO,15,12,10.64,41.16875,4.929166667,13.84875,1.35375
2010,MZO,15,13,10.61,41.32708333,4.942916667,16.08375,1.36375
2010,MZO,15,14,10.84,41.26458333,4.945833333,18.6825,1.375
2010,MZO,15,15,11.04,41.11291667,4.937916667,22.095,1.37375
2010,MZO,15,16,10.49,42.20208333,4.926666667,25.59125,1.3125
2010,MZO,15,17,11.14,43.04916667,4.940833333,28.055,1.2775
2010,MZO,15,18,13.71,44.21833333,4.950416667,29.22375,1.26375
2010,MZO,15,19,23.89,44.57375,4.971666667,28.71375,1.285
2010,MZO,15,20,25.34,45.24083333,4.990416667,27.33625,1.315
2010,MZO,15,21,25.34,45.68125,5.055416667,25.59125,1.34
2010,MZO,15,22,19.14,46.1825,5.052916667,23.65625,1.34375
2010,MZO,15,23,21.84,46.18083333,5.057083333,21.245,1.35375
2010,MZO,16,0,20.93,46.18666667,5.1075,18.8325,1.36875
2010,MZO,16,1,26.78,46.63541667,5.2025,16.07,1.38125
2010,MZO,16,2,33.89,46.91458333,5.286666667,13.25375,1.39875
2010,MZO,16,3,33.15,47.52041667,5.4425,11.35,1.38625
2010,MZO,16,4,31.03,47.78916667,5.614166667,9.6725,1.3575
2010,MZO,16,5,29.76,48.70125,5.820833333,7.96,1.33875
2010,MZO,16,6,27.8,49.88625,5.93625,6.42625,1.345
2010,MZO,16,7,36.98,51.32291667,6.080416667,5.10125,1.39375
2010,MZO,16,8,51.62,53.77583333,6.370833333,4.0325,1.49375
2010,MZO,16,9,40.61,56.59166667,6.354166667,3.705,1.57125
2010,MZO,16,10,42.03,59.47041667,6.612916667,5.49125,1.6375
2010,MZO,16,11,15.51,61.00375,6.73125,9.0075,1.6575
2010,MZO,16,12,11.37,60.85333333,6.787916667,13.25125,1.67
2010,MZO,16,13,10.22,61.12958333,6.822083333,17.97,1.6675
2010,MZO,16,14,9.17,61.16541667,6.850833333,22.2325,1.65375
2010,MZO,16,15,8.42,61.15791667,6.885,26.3675,1.5925
2010,MZO,16,16,9.11,60.84916667,6.924583333,30.25,1.4775
2010,MZO,16,17,10.13,60.92375,6.934583333,33.86625,1.38625
2010,MZO,16,18,10.28,60.31791667,6.938333333,35.84,1.29625
2010,MZO,16,19,26.45,61.17041667,6.965416667,34.83125,1.295
2010,MZO,16,20,49.3,63.89958333,7.01875,30.90875,1.3475
2010,MZO,16,21,47.96,69.38208333,7.11625,26.26875,1.41375
2010,MZO,16,22,17.4,71.71625,7.165,22.32875,1.4575
