DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,12,1,11.34,49.37583333,8.822916667,16.85125,1.42625
2010,ABR,12,2,10.12,49.61916667,8.83375,14.495,1.43375
2010,ABR,12,3,8.93,48.8725,8.822916667,12.13875,1.43375
2010,ABR,12,4,8.71,48.18958333,8.734166667,11.43375,1.43
2010,ABR,12,5,8.99,48.59416667,8.712083333,11.51,1.42375
2010,ABR,12,6,11.29,48.43291667,8.704166667,10.6775,1.4175
2010,ABR,12,7,14.36,48.985,8.696666667,10.05375,1.435
2010,ABR,12,8,15.96,48.0225,8.590833333,9.885,1.465
2010,ABR,12,9,16.77,46.77791667,8.4325,9.395,1.5075
2010,ABR,12,10,17.63,47.23875,8.179583333,9.0025,1.555
2010,ABR,12,11,15.76,48.58958333,7.8925,10.57,1.6025
2010,ABR,12,12,14.5,48.66708333,7.767916667,12.05375,1.64125
2010,ABR,12,13,13.27,48.99625,7.718333333,13.84125,1.6725
2010,ABR,12,14,11.64,49.01791667,7.735,16.73,1.6975
2010,ABR,12,15,12.43,49.87583333,7.746666667,19.2975,1.68625
2010,ABR,12,16,11.96,52.29875,7.760833333,20.9575,1.65875
2010,ABR,12,17,10.68,52.35833333,7.831666667,23.34125,1.62625
2010,ABR,12,18,13.79,53.12125,8.382916667,24.71875,1.60875
2010,ABR,12,19,13.57,52.83833333,8.536666667,24.19375,1.59625
2010,ABR,12,20,14.45,52.43916667,8.648333333,22.11,1.59875
2010,ABR,12,21,14.89,51.72291667,8.72375,19.2575,1.61125
2010,ABR,12,22,15.72,51.86375,8.787916667,15.865,1.62
2010,ABR,12,23,14.15,51.52875,8.81375,13.2525,1.6325
2010,ABR,13,0,12.35,49.75291667,8.785,11.51375,1.62875
2010,ABR,13,1,11.58,48.82666667,8.805416667,9.16125,1.61875
2010,ABR,13,2,10.17,48.06458333,8.810833333,7.85,1.58875
2010,ABR,13,3,9.62,48.11208333,8.819166667,6.88,1.555
2010,ABR,13,4,9.58,47.96083333,8.83375,7.3125,1.51375
2010,ABR,13,5,12.09,47.34833333,8.852916667,7.21625,1.47125
2010,ABR,13,6,15.63,47.78708333,8.855,7.4925,1.4375
2010,ABR,13,7,26.44,48.12958333,8.857083333,7.3575,1.43
2010,ABR,13,8,18.21,48.56791667,8.877083333,7.29875,1.45875
2010,ABR,13,9,16.04,47.71833333,8.89625,7.64875,1.49625
2010,ABR,13,10,14.63,46.305,8.91375,7.98375,1.5325
2010,ABR,13,11,14.42,44.2575,8.930833333,9.64875,1.5675
