DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUN,8,11,17.11,57.27166667,NA,21.76125,1.34125
2010,JUN,8,12,15.44,57.52958333,NA,26.32375,1.3525
2010,JUN,8,13,11.43,57.51,NA,31.325,1.34875
2010,JUN,8,14,10.42,58.00666667,NA,36.3075,1.335
2010,JUN,8,15,10.89,57.90083333,NA,41.0375,1.2925
2010,JUN,8,16,9.79,57.67541667,NA,45.63625,1.24
2010,JUN,8,17,10,56.24,NA,49.0475,1.19
2010,JUN,8,18,16.79,54.91625,NA,48.66125,1.17
2010,JUN,8,19,15.52,54.14291667,NA,46.585,1.15125
2010,JUN,8,20,14.59,54.02791667,NA,44.00375,1.135
2010,JUN,8,21,15.82,53.6925,NA,41.30375,1.1325
2010,JUN,8,22,12.3,53.385,NA,37.675,1.13625
2010,JUN,8,23,13.71,53.42625,NA,33.36875,1.145
2010,JUN,9,0,11.72,53.79958333,NA,29.2575,1.15
2010,JUN,9,1,11.45,53.51125,NA,26.035,1.15375
2010,JUN,9,2,11.83,53.22,NA,25.5025,1.13875
2010,JUN,9,3,10.38,52.69291667,NA,25.54125,1.13
2010,JUN,9,4,14.05,52.50916667,NA,25.0925,1.1225
2010,JUN,9,5,13.91,52.28666667,NA,24.4875,1.11375
2010,JUN,9,6,16.48,51.28916667,NA,25.4,1.1025
2010,JUN,9,7,30.41,50.08083333,NA,25.56125,1.10875
2010,JUN,9,8,19.78,47.67791667,NA,27.05625,1.12
2010,JUN,9,9,15.86,46.21833333,NA,28.63625,1.13875
2010,JUN,9,10,16.04,45.80541667,NA,30.77875,1.16375
2010,JUN,9,11,14.67,46.31791667,NA,33.9075,1.1975
2010,JUN,9,12,13.25,46.39625,NA,38.82875,1.22875
2010,JUN,9,13,14.77,47.23791667,NA,44.025,1.26125
2010,JUN,9,14,10.99,47.635,NA,48.35875,1.2825
2010,JUN,9,15,12.66,47.85375,NA,54.365,1.26875
2010,JUN,9,16,10.31,48.19083333,NA,57.2125,1.2525
2010,JUN,9,17,9.93,48.09458333,NA,58.85625,1.22875
2010,JUN,9,18,9.64,47.81458333,NA,59.76625,1.2
2010,JUN,9,19,14.67,50.57541667,NA,55.17,1.18375
2010,JUN,9,20,16.95,53.49083333,NA,49.995,1.17
2010,JUN,9,21,13.65,52.42625,NA,44.06875,1.14
2010,JUN,9,22,14.91,51.1025,NA,41.395,1.12625
2010,JUN,9,23,19.42,49.48875,NA,38.03375,1.13
2010,JUN,10,0,14.84,47.485,NA,35.85875,1.13625
2010,JUN,10,1,15.68,47.09958333,NA,32.51375,1.14625
2010,JUN,10,2,20.66,46.56333333,NA,27.75625,1.1525
2010,JUN,10,3,23.88,47.08375,NA,28.12125,1.14125
2010,JUN,10,4,25.42,47.51833333,NA,26.9825,1.12875
2010,JUN,10,5,33.97,47.98958333,NA,25.915,1.1375
2010,JUN,10,6,30.42,48.85166667,NA,22.6425,1.1425
2010,JUN,10,7,32,49.17833333,NA,19.385,1.1525
2010,JUN,10,8,30.37,49.06291667,NA,16.87875,1.17375
2010,JUN,10,9,21.04,50.45416667,NA,17.62,1.20125
2010,JUN,10,10,20.72,50.76916667,NA,21.59625,1.23
2010,JUN,10,11,18.31,50.23708333,NA,26.62875,1.25125
2010,JUN,10,12,16.92,49.97208333,NA,32.92125,1.27
2010,JUN,10,13,16.05,49.3275,NA,41.40875,1.28
2010,JUN,10,14,14.9,49.62083333,NA,49.0125,1.29125
2010,JUN,10,15,13.47,49.74,NA,56.2,1.28375
2010,JUN,10,16,11.94,49.55166667,NA,62.04375,1.26125
2010,JUN,10,17,11.03,49.96416667,NA,66.07,1.23125
2010,JUN,10,18,11.7,50.64625,NA,64.79875,1.2
2010,JUN,10,19,12.69,48.99,NA,61.54625,1.1775
2010,JUN,10,20,14.49,47.64416667,NA,55.5825,1.17
2010,JUN,10,21,15.29,48.68291667,NA,49.12375,1.16125
2010,JUN,10,22,16.56,48.99375,NA,44.4225,1.15
2010,JUN,10,23,15.29,48.93041667,NA,40.9,1.14875
2010,JUN,11,0,11.22,49.14083333,NA,37.18375,1.15375
2010,JUN,11,1,13,48.87833333,NA,34.33625,1.15
2010,JUN,11,2,13.02,48.21291667,NA,35.2575,1.14375
2010,JUN,11,3,14.81,47.48083333,NA,35.75,1.13875
2010,JUN,11,4,15.67,47.02166667,NA,37.7925,1.12375
2010,JUN,11,5,18.97,46.29541667,NA,38.20875,1.115
2010,JUN,11,6,22.18,45.87541667,NA,37.28625,1.11
2010,JUN,11,7,27.33,46.19708333,NA,33.955,1.11625
2010,JUN,11,8,26.96,46.8025,NA,32.58875,1.1425
2010,JUN,11,9,19.29,46.08375,NA,32.13875,1.18
2010,JUN,11,10,18.24,45.49916667,NA,32.4475,1.22125
2010,JUN,11,11,16.53,44.95041667,NA,34.51,1.24875
2010,JUN,11,12,12.49,43.96333333,NA,39.01625,1.26
2010,JUN,11,13,14.07,43.63708333,NA,44.505,1.26875
2010,JUN,11,14,13.44,43.17958333,NA,49.18,1.27625
2010,JUN,11,15,12.96,42.7975,NA,56.41125,1.275
2010,JUN,11,16,10.26,42.915,NA,60.9625,1.2475
2010,JUN,11,17,10.44,43.485,NA,64.06375,1.21875
2010,JUN,11,18,10.34,42.26458333,NA,66.60625,1.18875
2010,JUN,11,19,13.21,41.20125,NA,64.245,1.17875
2010,JUN,11,20,13.9,40.91291667,NA,59.6,1.19625
2010,JUN,11,21,16.04,42.69958333,NA,54.59,1.22375
2010,JUN,11,22,15.38,44.66958333,NA,49.6575,1.25
2010,JUN,11,23,17.64,47.27708333,NA,43.3475,1.2725
2010,JUN,12,0,20.39,48.27291667,NA,40.1825,1.2975
2010,JUN,12,1,21.6,48.87916667,NA,35.86875,1.31375
2010,JUN,12,2,15.26,49.71541667,NA,30.55625,1.32875
2010,JUN,12,3,18.41,50.03833333,NA,29.0525,1.3225
2010,JUN,12,4,14.9,50.74125,NA,28.38,1.305
2010,JUN,12,5,11.22,51.525,NA,27.56875,1.27375
2010,JUN,12,6,12.26,51.50916667,NA,28.55875,1.2375
2010,JUN,12,7,18.91,49.95,NA,29.70625,1.21125
2010,JUN,12,8,21.78,47.95083333,NA,28.90375,1.1925
2010,JUN,12,9,22.19,46.93958333,NA,29.8575,1.19
2010,JUN,12,10,16.42,47.10125,NA,32.86875,1.1925
2010,JUN,12,11,13.32,47.53291667,NA,37.66875,1.205
2010,JUN,12,12,12.32,47.69041667,NA,42.6125,1.2125
2010,JUN,12,13,11.45,47.12125,NA,48.005,1.22375
2010,JUN,12,14,11.48,46.70625,NA,53.00125,1.23625
2010,JUN,12,15,12.02,46.84875,NA,57.35,1.2425
2010,JUN,12,16,12.52,47.16916667,NA,62.285,1.24125
