DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,AGO,15,20,20.25,46.06375,17.485,61.6475,0.3325
2014,AGO,15,21,24.6,45.63083333,18.15458333,56.735,0.38375
2014,AGO,15,22,20.19,46.38375,19.03291667,51.6175,0.405
2014,AGO,15,23,19.71,48.45375,19.13708333,46.69,0.42125
2014,AGO,16,0,16.54,45.21083333,19.19416667,43.22125,0.43
2014,AGO,16,1,17.7,44.0775,19.25416667,39.12625,0.42875
2014,AGO,16,2,18.73,44.69166667,19.37958333,33.6025,0.4275
2014,AGO,16,3,14.18,45.6025,19.5475,29.06,0.405
2014,AGO,16,4,13.74,45.22333333,19.75041667,25.79375,0.36375
2014,AGO,16,5,14.09,45.37625,19.92416667,24.03375,0.305
2014,AGO,16,6,13.23,45.51875,20.07166667,21.4175,0.2775
2014,AGO,16,7,13.88,45.09083333,20.19791667,18.8675,0.26375
2014,AGO,16,8,13.32,45.0875,20.325,15.22375,0.285
2014,AGO,16,9,10.9,45.02583333,20.41208333,14.50875,0.2925
2014,AGO,16,10,10.36,44.96583333,20.09458333,17.81625,0.2925
2014,AGO,16,11,10.39,44.71166667,19.98333333,22.6375,0.29875
2014,AGO,16,12,10.57,45.26,19.95458333,29.73875,0.30875
2014,AGO,16,13,8.54,46.1225,19.85125,38.24125,0.3125
2014,AGO,16,14,7.39,45.79208333,19.61875,47.11625,0.315
2014,AGO,16,15,8.99,45.60458333,19.35375,56.47375,0.3175
2014,AGO,16,16,9.52,46.04958333,19.15458333,66.8475,0.29375
2014,AGO,16,17,8.85,45.89041667,18.69041667,75.84625,0.27875
2014,AGO,16,18,7.91,45.23291667,18.43541667,81.92875,0.27
2014,AGO,16,19,7.2,46.795,17.57583333,83.4775,0.26
2014,AGO,16,20,12.91,46.71541667,17.15416667,81.66125,0.26125
2014,AGO,16,21,17.81,47.25625,16.58416667,76.9225,0.27625
2014,AGO,16,22,15.09,49.55125,15.68291667,73.3975,0.2875
2014,AGO,16,23,15.25,50.29333333,15.59375,70.14125,0.28625
2014,AGO,17,0,12.33,50.55041667,15.48041667,65.16125,0.28375
2014,AGO,17,1,20.07,50.48208333,15.36375,55.41125,0.285
2014,AGO,17,2,15.51,50.73875,15.24666667,47.03125,0.2925
2014,AGO,17,3,14.16,49.37083333,15.19041667,41.89375,0.2975
2014,AGO,17,4,18.16,49.5225,15.08333333,36.96625,0.29
