DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,ENE,13,7,28.26,116.1908333,4.3025,6.83875,0.32575
2017,ENE,13,8,28.53,114.43375,4.265,6.32125,0.27325
2017,ENE,13,9,21.28,113.0529167,4.334166667,5.1875,0.27075
2017,ENE,13,10,16.67,109.8545833,4.36,4.915,0.27075
2017,ENE,13,11,11.31,108.1166667,4.44,4.535,0.2745
2017,ENE,13,12,8.41,107.04875,4.513333333,5.8875,0.26325
2017,ENE,13,13,6.24,102.5420833,4.56625,8.3775,0.252
2017,ENE,13,14,5.39,102.1220833,4.507083333,10.9475,0.2495
2017,ENE,13,15,2.69,101.6879167,4.422916667,13.83125,0.222
2017,ENE,13,16,1.88,101.4395833,4.335,17.04875,0.18075
2017,ENE,13,17,2.86,100.8004167,4.235416667,20.69875,0.13325
2017,ENE,13,18,5.61,100.9808333,4.142083333,23.98125,0.112
2017,ENE,13,19,23.05,102.9841667,4.015833333,24.70875,0.13325
2017,ENE,13,20,27.51,101.5745833,3.8175,23.1225,0.227
2017,ENE,13,21,9.79,99.2975,3.595833333,21.4825,0.28575
2017,ENE,13,22,8.11,90.61916667,3.24,19.7275,0.31575
2017,ENE,13,23,7.05,83.12541667,2.8775,18.05375,0.33575
2017,ENE,14,0,4.59,80.47208333,2.583333333,16.24,0.3495
2017,ENE,14,1,3.67,77.28958333,2.389583333,13.97625,0.35075
2017,ENE,14,2,2.11,75.97458333,2.365833333,11.855,0.34325
2017,ENE,14,3,1.7,75.01791667,2.345,11.48875,0.30325
2017,ENE,14,4,1.83,72.90083333,2.36,12.61,0.197
2017,ENE,14,5,2.11,70.74333333,2.36125,13.0375,0.12575
2017,ENE,14,6,5.15,68.91458333,2.327916667,12.80625,0.082
2017,ENE,14,7,6.96,67.59708333,2.306666667,12.39625,0.05325
2017,ENE,14,8,9.37,65.44333333,2.2725,11.60625,0.0445
2017,ENE,14,9,8.69,62.93625,2.250833333,10.83875,0.04825
2017,ENE,14,10,4.29,61.03333333,2.212916667,10.58625,0.047
2017,ENE,14,11,3.89,58.41958333,2.211666667,10.7575,0.047
2017,ENE,14,12,3.34,56.93125,2.225416667,11.2825,0.0495
2017,ENE,14,13,2.35,56.14791667,2.255833333,12.2775,0.0495
2017,ENE,14,14,1.7,55.45083333,2.28,14.07125,0.0495
2017,ENE,14,15,2.06,56.05541667,2.326666667,16.32125,0.0495
2017,ENE,14,16,1.7,56.41041667,2.39125,18.8825,0.042
2017,ENE,14,17,2.2,56.82916667,2.49,21.46875,0.03825
2017,ENE,14,18,6.35,56.43416667,2.596666667,22.8525,0.052
2017,ENE,14,19,19.57,53.23833333,2.727083333,22.41125,0.11575
2017,ENE,14,20,26.18,49.95375,2.878333333,20.515,0.247
2017,ENE,14,21,27.18,51.51208333,3.02,18.16125,0.43575
2017,ENE,14,22,11.57,53.92458333,3.273333333,15.9725,0.51325
2017,ENE,14,23,13.02,54.60708333,3.519583333,13.30125,0.577
2017,ENE,15,0,6.95,54.96125,3.769166667,10.89,0.61825
2017,ENE,15,1,5.37,55.70166667,3.957916667,8.50125,0.637
2017,ENE,15,2,4.95,55.31916667,3.992083333,6.6875,0.6345
2017,ENE,15,3,3.97,56.12125,4.012083333,6.2875,0.57575
2017,ENE,15,4,1.7,56.91,4.020833333,7.1175,0.44325
2017,ENE,15,5,6.74,57.05666667,4.005,7.65125,0.2545
2017,ENE,15,6,6.4,58.13083333,4.009166667,7.39,0.177
2017,ENE,15,7,7.17,58.24916667,3.99875,7.33875,0.11325
2017,ENE,15,8,8.2,59.12583333,3.980833333,6.7225,0.07825
2017,ENE,15,9,10.27,59.22,3.963333333,6.0775,0.0645
2017,ENE,15,10,4.05,59.55166667,3.972083333,6.08625,0.0545
2017,ENE,15,11,5.1,59.65375,3.954166667,6.54875,0.04825
2017,ENE,15,12,5.74,60.16125,3.934583333,7.6,0.04575
2017,ENE,15,13,4.92,60.62416667,3.907083333,9.9625,0.052
2017,ENE,15,14,2.85,61.84875,3.8825,12.7125,0.05325
2017,ENE,15,15,1.7,61.40375,3.824583333,15.32,0.05325
2017,ENE,15,16,2.76,61.52041667,3.762916667,17.9825,0.05075
2017,ENE,15,17,1.7,60.26375,3.702083333,20.5075,0.0395
2017,ENE,15,18,3.41,59.56041667,3.633333333,22.12,0.032
2017,ENE,15,19,9.89,58.835,3.559583333,22.10125,0.047
2017,ENE,15,20,17.55,58.57333333,3.508333333,20.41875,0.10575
2017,ENE,15,21,18.74,57.1075,3.419166667,17.575,0.202
2017,ENE,15,22,18.78,58.06625,3.315416667,14.505,0.34575
2017,ENE,15,23,17.69,60.74541667,3.263333333,11.52875,0.55075
2017,ENE,16,0,16.84,65.975,3.320833333,8.7275,0.752
2017,ENE,16,1,15.55,70.50208333,3.426666667,6.03125,0.892
2017,ENE,16,2,14.03,74.60875,3.54625,3.605,1.012
2017,ENE,16,3,13.21,78.03583333,3.67875,2.39375,1.10075
2017,ENE,16,4,13.56,81.82416667,3.805416667,2.13375,1.1095
2017,ENE,16,5,13.41,84.25,3.919166667,2.08625,1.0495
2017,ENE,16,6,13.81,84.69416667,4.00125,2.06625,0.9295
2017,ENE,16,7,15.36,86.25333333,4.104583333,2.04,0.77325
2017,ENE,16,8,16.41,88.4775,4.207916667,2.03125,0.627
2017,ENE,16,9,16.74,91.18541667,4.309583333,2.055,0.54575
2017,ENE,16,10,21.76,95.18416667,4.405833333,2.4325,0.482
2017,ENE,16,11,19.58,100.36875,4.559583333,3.565,0.41575
2017,ENE,16,12,18.77,102.665,4.665,5.695,0.382
2017,ENE,16,13,12.32,104,4.720416667,8.37625,0.36075
2017,ENE,16,14,5.96,102.9675,4.732083333,11.2475,0.34575
2017,ENE,16,15,2.65,102.72125,4.742083333,14.48375,0.29825
2017,ENE,16,16,2.25,102.77,4.739166667,17.8875,0.24075
2017,ENE,16,17,1.7,103.22125,4.72125,21.25875,0.177
2017,ENE,16,18,5.42,103.99875,4.683333333,23.9925,0.1295
2017,ENE,16,19,21.29,105.3654167,4.626666667,24.47,0.16325
