DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,SEP,13,23,19.51,43.66125,5.2575,37.25875,0.2695
2017,SEP,14,0,18.82,44.08041667,5.335,32.20875,0.287
2017,SEP,14,1,19.07,45.66583333,5.473333333,26.54625,0.2945
2017,SEP,14,2,7.27,45.84916667,5.21125,22.085,0.29825
2017,SEP,14,3,6.39,45.14791667,4.89875,18.27625,0.28825
2017,SEP,14,4,13.06,44.81416667,4.70625,16.33625,0.22075
2017,SEP,14,5,22.6,44.52291667,4.608333333,14.5625,0.14825
2017,SEP,14,6,22.32,44.84208333,4.549166667,12.8775,0.107
2017,SEP,14,7,20.44,46.54333333,4.805,10.51,0.117
2017,SEP,14,8,19.35,48.08791667,5.13125,9.06,0.14575
2017,SEP,14,9,14.23,47.94916667,5.1425,9.02,0.16075
2017,SEP,14,10,10.03,47.75791667,5.9775,9.4,0.17325
2017,SEP,14,11,7.58,48.58916667,7.145833333,11.4125,0.187
2017,SEP,14,12,5.24,49.34375,7.70125,15.895,0.1995
2017,SEP,14,13,3.95,49.97375,9.064166667,22.57625,0.21575
2017,SEP,14,14,3.49,50.97708333,11.06583333,30.3,0.2095
2017,SEP,14,15,1.7,51.94708333,12.15958333,37.80375,0.1745
2017,SEP,14,16,2.13,53.03916667,13.67958333,45.77375,0.142
2017,SEP,14,17,2.47,54.42291667,15.26208333,52.83375,0.1345
2017,SEP,14,18,3.65,55.79375,16.0675,57.555,0.1295
2017,SEP,14,19,11.27,56.50708333,16.37208333,59.295,0.1345
2017,SEP,14,20,23.66,56.54541667,16.61625,57.74875,0.1745
2017,SEP,14,21,28.55,57.01416667,16.66166667,53.54875,0.217
2017,SEP,14,22,25.62,56.79083333,16.14291667,48.21125,0.24325
2017,SEP,14,23,27.77,56.19083333,16.20333333,42.54625,0.28575
2017,SEP,15,0,28.91,58.74208333,16.36458333,35.355,0.317
2017,SEP,15,1,19.14,59.51833333,16.31166667,28.78375,0.32825
2017,SEP,15,2,13.51,60.41125,16.37166667,23.48875,0.3345
2017,SEP,15,3,3.51,61.17208333,16.40416667,20.4525,0.317
2017,SEP,15,4,8.12,61.12625,16.35083333,18.43375,0.2645
2017,SEP,15,5,19.48,61.44458333,16.16375,16.38125,0.20575
2017,SEP,15,6,22.31,61.54541667,16.0325,14.1675,0.177
2017,SEP,15,7,23.05,61.52541667,15.73,12.32875,0.18075
2017,SEP,15,8,19.39,62.92125,15.24041667,11.5525,0.22075
2017,SEP,15,9,19.88,64.5125,14.92916667,10.2525,0.2445
2017,SEP,15,10,23.03,66.8875,14.12,9.2425,0.3045
2017,SEP,15,11,9.21,67.68416667,12.85458333,9.19625,0.34075
2017,SEP,15,12,5.79,67.05875,12.22916667,11.255,0.36325
2017,SEP,15,13,5.97,66.63125,10.89291667,16.79125,0.3895
2017,SEP,15,14,5.32,66.4875,8.865416667,23.40875,0.38825
2017,SEP,15,15,3.6,65.68208333,8.065416667,29.96875,0.34825
2017,SEP,15,16,5.2,65.18833333,7.170416667,36.39125,0.2845
2017,SEP,15,17,3.69,64.0975,6.01,42.39375,0.2495
2017,SEP,15,18,4.91,63.37791667,5.688333333,47.84,0.1895
