DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,MAY,16,22,14,71.01458333,2.2125,35.28125,0.17075
2017,MAY,16,23,5.92,71.87083333,2.25625,33.1475,0.207
2017,MAY,17,0,7.23,72.06708333,2.286666667,30.2975,0.247
2017,MAY,17,1,4.7,71.79375,2.301666667,27.5875,0.27575
2017,MAY,17,2,7.8,71.77333333,2.31125,24.59,0.29575
2017,MAY,17,3,10.04,72.75625,2.361666667,21.54375,0.30825
2017,MAY,17,4,16.11,73.43833333,2.392916667,18.86375,0.30325
2017,MAY,17,5,14.33,74.26625,2.42125,17.1975,0.27825
2017,MAY,17,6,17.48,75.175,2.454166667,15.7275,0.2645
2017,MAY,17,7,23.91,77.76041667,2.495833333,12.97125,0.30075
2017,MAY,17,8,26.1,79.54833333,2.535416667,10.7225,0.34575
2017,MAY,17,9,15.28,80.99666667,2.58875,9.61375,0.377
2017,MAY,17,10,9.49,81.74916667,2.63375,10.55125,0.3895
2017,MAY,17,11,4.53,82.52833333,2.68125,13.11625,0.382
2017,MAY,17,12,2.22,83.03583333,2.719166667,16.775,0.36575
2017,MAY,17,13,NA,82.68208333,2.745217391,20.565,0.51825
2017,MAY,17,14,4.97,82.815,2.792272727,24.69125,0.5095
2017,MAY,17,15,1.7,83.21,2.864545455,32.3325,0.4395
2017,MAY,17,16,2.47,82.52333333,2.895909091,38.62125,0.352
2017,MAY,17,17,3.11,82.58,2.906363636,42.89875,0.29575
2017,MAY,17,18,3.27,82.93083333,2.904090909,44.97125,0.2645
2017,MAY,17,19,5.56,82.91041667,2.901363636,45.21125,0.2595
2017,MAY,17,20,16.2,83.05625,2.862727273,43.79375,0.28575
2017,MAY,17,21,19.39,83.59958333,2.795909091,41.16375,0.16325
2017,MAY,17,22,10.4,84.54375,2.704090909,38.3175,0.18325
2017,MAY,17,23,7.79,84.45458333,2.647272727,32.805,0.22325
2017,MAY,18,0,8.16,83.98916667,2.566363636,28.27125,0.26325
2017,MAY,18,1,5.97,83.75125,2.525454545,24.49375,0.29325
2017,MAY,18,2,5.7,83.91166667,2.503636364,21.13,0.31325
2017,MAY,18,3,3.85,83.30208333,2.438181818,18.34875,0.322
2017,MAY,18,4,3.91,82.66375,2.367727273,17.0125,0.302
2017,MAY,18,5,5.66,82.07333333,2.288636364,16.22,0.2645
2017,MAY,18,6,12.71,81.29666667,2.227727273,14.75875,0.242
2017,MAY,18,7,16.32,78.54333333,2.149090909,12.63,0.24825
2017,MAY,18,8,16.83,76.41916667,2.066363636,10.875,0.262
2017,MAY,18,9,14.08,74.82708333,1.998181818,10.45875,0.272
2017,MAY,18,10,12.27,74.57,1.930909091,11.53625,0.27325
2017,MAY,18,11,6.5,73.6,1.829545455,13.6675,0.262
2017,MAY,18,12,4.6,73.16166667,1.760454545,16.50375,0.25325
2017,MAY,18,13,2.68,73.11333333,1.739565217,19.93875,0.2395
2017,MAY,18,14,1.7,72.63625,1.7225,24.35625,0.21325
2017,MAY,18,15,2.79,72.54375,1.646666667,29.7725,0.16575
2017,MAY,18,16,1.7,73.82583333,1.597083333,35.265,0.112
2017,MAY,18,17,1.7,73.66666667,1.579583333,39.24375,0.06825
2017,MAY,18,18,2.11,73.95625,1.584166667,41.79875,0.0395
2017,MAY,18,19,4.58,74.46625,1.584166667,42.87375,0.02825
2017,MAY,18,20,12.08,74.48833333,1.589583333,42.12,0.037
2017,MAY,18,21,12.76,74.20041667,1.600833333,40.56625,0.0645
2017,MAY,18,22,13.93,73.38958333,1.626666667,38.13375,0.10575
2017,MAY,18,23,9.24,74.685,1.650416667,35.5025,0.14075
2017,MAY,19,0,9.33,75.86416667,1.67125,32.4075,0.18325
2017,MAY,19,1,5.63,76.84166667,1.66625,29.49375,0.2095
2017,MAY,19,2,3.3,77.12875,1.65625,26.78125,0.22825
2017,MAY,19,3,5.14,77.72,1.664583333,23.93125,0.24575
2017,MAY,19,4,5.49,78.16416667,1.661666667,21.9975,0.24075
2017,MAY,19,5,7.26,78.33708333,1.677916667,20.56375,0.22325
2017,MAY,19,6,15.47,79.20958333,1.6825,18.70625,0.2095
2017,MAY,19,7,24.92,80.73875,1.747916667,15.92375,0.26825
2017,MAY,19,8,26.7,83.615,1.884166667,13.625,0.3195
2017,MAY,19,9,21.83,85.69416667,1.9625,11.99625,0.35575
2017,MAY,19,10,12.32,86.5325,1.992083333,11.88375,0.372
2017,MAY,19,11,6.49,87.52916667,2.03,13.54375,0.37325
2017,MAY,19,12,3.76,87.96041667,2.0525,16.1525,0.37325
2017,MAY,19,13,2.61,89.04791667,2.075416667,19.45125,0.36825
2017,MAY,19,14,2.9,90.1925,2.09625,24.15625,0.352
2017,MAY,19,15,2.06,90.79958333,2.125416667,29.71375,0.2645
2017,MAY,19,16,1.7,91.17041667,2.143333333,35.29625,0.172
2017,MAY,19,17,1.7,91.82916667,2.157916667,39.97875,0.11075
2017,MAY,19,18,1.85,91.78666667,2.15625,42.5575,0.07575
2017,MAY,19,19,3.72,92.31625,2.157916667,43.6325,0.057
2017,MAY,19,20,8.29,92.20875,2.1525,42.9625,0.0545
2017,MAY,19,21,18.51,92.50541667,2.1825,40.34,0.0945
2017,MAY,19,22,19.85,93.055,2.175833333,36.655,0.13575
2017,MAY,19,23,20.59,93.38083333,2.1925,32.35625,0.187
2017,MAY,20,0,16.49,93.84583333,2.222083333,28.4325,0.23825
2017,MAY,20,1,22.24,95.76416667,2.297916667,23.78625,0.2945
2017,MAY,20,2,22.62,98.95,2.445833333,19.45125,0.3495
2017,MAY,20,3,28.87,103.26,2.715833333,14.6,0.41575
2017,MAY,20,4,23.44,106.7604167,2.852916667,11.03,0.4595
2017,MAY,20,5,17.72,108.1641667,2.908333333,9.43375,0.4495
2017,MAY,20,6,24.87,107.99125,3.007916667,7.8,0.4545
2017,MAY,20,7,24.29,107.2233333,3.074166667,6.53875,0.47825
2017,MAY,20,8,22.79,105.4741667,3.020416667,4.78125,0.50325
2017,MAY,20,9,16.3,104.3891667,2.9725,4.875,0.48825
2017,MAY,20,10,16.22,104.475,2.975416667,6.315,0.4695
2017,MAY,20,11,10.69,105.61375,2.997083333,9.91875,0.42575
2017,MAY,20,12,4.89,105.6645833,3,14.22625,0.3795
2017,MAY,20,13,3.06,104.945,2.995,18.24875,0.3445
2017,MAY,20,14,1.9,104.4629167,2.980833333,22.99625,0.28575
2017,MAY,20,15,3.23,104.5495833,2.966666667,28.04,0.20325
2017,MAY,20,16,4.72,104.4816667,2.957916667,33.24375,0.12825
2017,MAY,20,17,5.14,104.3633333,2.944583333,37.34375,0.08825
2017,MAY,20,18,6.57,104.2954167,2.939583333,40.11375,0.05825
2017,MAY,20,19,10.63,103.82,2.937916667,41.0275,0.05075
2017,MAY,20,20,19.7,104.08125,2.937916667,39.3875,0.0895
2017,MAY,20,21,24.54,105.56375,2.911666667,36.57875,0.152
2017,MAY,20,22,13.1,106.2308333,2.902916667,33.84125,0.202
2017,MAY,20,23,13.08,106.46375,3.08625,30.56375,0.25575
2017,MAY,21,0,13.32,106.5133333,3.093333333,27.01875,0.30575
2017,MAY,21,1,10.27,104.9141667,3.075833333,23.6475,0.34575
2017,MAY,21,2,11.25,102.1625,2.95875,20.095,0.372
2017,MAY,21,3,17.65,99.62958333,2.737083333,16.10375,0.39075
2017,MAY,21,4,14.26,97.29041667,2.695,13.905,0.362
2017,MAY,21,5,20.49,96.44708333,2.77,11.96125,0.31075
2017,MAY,21,6,10.87,95.97333333,2.739166667,10.5075,0.2745
2017,MAY,21,7,10.66,94.90333333,2.7575,9.48625,0.237
2017,MAY,21,8,7.2,93.35,2.905833333,9.0125,0.19575
2017,MAY,21,9,4.61,91.69958333,3.030416667,9.89,0.162
2017,MAY,21,10,4.77,90.59208333,3.055416667,11.82125,0.142
2017,MAY,21,11,4.47,89.21208333,3.0825,15.21125,0.1195
2017,MAY,21,12,3.24,89.09166667,3.123333333,18.78625,0.10825
2017,MAY,21,13,2.42,88.89208333,3.2175,23.4725,0.097
2017,MAY,21,14,1.75,88.66625,3.280833333,27.99875,0.08325
2017,MAY,21,15,1.7,88.08125,3.352083333,33.14375,0.067
2017,MAY,21,16,1.7,87.74875,3.630833333,38.13375,0.0595
2017,MAY,21,17,1.99,87.64208333,4.005416667,41.9525,0.06575
2017,MAY,21,18,1.7,87.94416667,4.1525,44.6575,0.0595
2017,MAY,21,19,2.17,87.4725,4.186666667,46.1875,0.05325
2017,MAY,21,20,7.11,87.08,4.5775,45.78625,0.057
2017,MAY,21,21,7.99,83.66458333,4.6825,44.00875,0.0645
2017,MAY,21,22,7.9,80.85333333,4.846666667,41.12875,0.077
2017,MAY,21,23,4.63,77.72041667,4.597916667,38.1075,0.0845
2017,MAY,22,0,6.94,74.34375,4.667083333,34.475,0.08325
2017,MAY,22,1,10.88,71.885,4.77375,29.9925,0.07075
2017,MAY,22,2,13.77,70.8425,4.924166667,25.53,0.0695
2017,MAY,22,3,23,68.62291667,5.201666667,20.5025,0.07075
2017,MAY,22,4,19.42,67.07166667,5.229166667,17.27125,0.06325
2017,MAY,22,5,15.08,66.02958333,5.193333333,15.365,0.0545
2017,MAY,22,6,19.01,65.50291667,5.244583333,13.785,0.05575
2017,MAY,22,7,22.2,66.85416667,5.210833333,10.91625,0.07825
2017,MAY,22,8,17.52,68.42416667,5.077083333,8.37375,0.1045
2017,MAY,22,9,8.97,69.45583333,4.954166667,7.67875,0.11825
2017,MAY,22,10,5.68,68.91916667,4.98875,8.34625,0.1245
2017,MAY,22,11,3.9,68.41791667,5.276666667,11.40875,0.12825
2017,MAY,22,12,3.82,68.51458333,5.46,15.1875,0.132
2017,MAY,22,13,4.04,69.09083333,5.450416667,18.93625,0.142
2017,MAY,22,14,3.1,68.75208333,5.411666667,22.79875,0.12825
2017,MAY,22,15,3.46,68.62416667,5.36375,27.71375,0.09825
2017,MAY,22,16,4.43,68.41458333,5.103333333,32.9475,0.07575
2017,MAY,22,17,3.78,68.40333333,4.739166667,36.755,0.06575
2017,MAY,22,18,4.05,67.79208333,4.594166667,39.175,0.0645
2017,MAY,22,19,6.17,67.22041667,4.56,39.895,0.06575
2017,MAY,22,20,16.27,67.17,4.172916667,38.44,0.0945
2017,MAY,22,21,14.75,68.92333333,4.061666667,36.20125,0.1195
2017,MAY,22,22,10.2,70.52416667,3.894583333,34.3775,0.15575
2017,MAY,22,23,9.16,72.66958333,3.936666667,31.52,0.1895
2017,MAY,23,0,4.11,74.45166667,3.804166667,28.36375,0.20825
2017,MAY,23,1,1.7,75.05833333,3.640416667,25.88375,0.21825
2017,MAY,23,2,1.7,75.4975,3.479583333,23.63,0.2245
2017,MAY,23,3,1.98,75.5725,3.154166667,21.5475,0.227
2017,MAY,23,4,2.54,75.70041667,3.060833333,20.51,0.2045
2017,MAY,23,5,2.88,76.13416667,2.99625,19.82625,0.18325
2017,MAY,23,6,8.46,76.43041667,2.903333333,18.465,0.1745
2017,MAY,23,7,19.85,76.05458333,2.849583333,16.4075,0.20325
2017,MAY,23,8,10.49,75.78083333,2.802916667,15.28875,0.22075
2017,MAY,23,9,5.67,75.45916667,2.804166667,14.63,0.23825
2017,MAY,23,10,2.63,76.01958333,2.757083333,14.875,0.24825
2017,MAY,23,11,2.36,75.96333333,2.4575,16.12375,0.25575
2017,MAY,23,12,1.7,75.51583333,2.254166667,18.01875,0.25575
2017,MAY,23,13,1.7,74.60125,2.194583333,20.17875,0.24825
2017,MAY,23,14,1.7,74.9625,2.19625,23.35625,0.2245
2017,MAY,23,15,2.38,74.92333333,2.187916667,28.20875,0.16325
2017,MAY,23,16,2.3,74.515,2.18375,32.185,0.12075
2017,MAY,23,17,2.78,74.2,2.18375,35.51625,0.08825
2017,MAY,23,18,3.15,74.58041667,2.19,37.84,0.062
2017,MAY,23,19,5.5,75.955,2.200416667,39.5225,0.04075
2017,MAY,23,20,7.59,76.52083333,2.21,40.35375,0.0295
2017,MAY,23,21,8.16,75.87041667,2.211666667,40.8275,0.027
2017,MAY,23,22,9.15,74.29083333,2.204583333,39.8,0.03325
2017,MAY,23,23,11.22,73.33166667,2.222916667,37.50625,0.05575
2017,MAY,24,0,14.64,73.80458333,2.265833333,34.35875,0.08325
2017,MAY,24,1,22.99,76.3775,2.297916667,29.58875,0.12325
2017,MAY,24,2,11.36,79.03333333,2.30625,25.84125,0.1545
2017,MAY,24,3,11.69,79.2125,2.304583333,22.335,0.1695
2017,MAY,24,4,9.94,80.1225,2.2875,19.3225,0.18075
2017,MAY,24,5,13.12,80.70958333,2.275,16.06,0.19075
2017,MAY,24,6,21.11,82.48,2.264583333,12.66375,0.20575
2017,MAY,24,7,20.12,83.41458333,2.23375,10.105,0.23075
2017,MAY,24,8,16.55,83.24708333,2.207916667,8.3175,0.2495
2017,MAY,24,9,12.27,82.84625,2.1925,8.6775,0.24075
2017,MAY,24,10,5.22,82.53208333,2.180416667,9.41875,0.227
2017,MAY,24,11,5.04,82.80791667,2.912083333,11.05375,0.24325
2017,MAY,24,12,4.03,83.46916667,3.0025,14.05625,0.23575
2017,MAY,24,13,2.5,85.04416667,2.967083333,16.915,0.22325
2017,MAY,24,14,4.85,85.9125,2.973333333,21.01,0.20575
2017,MAY,24,15,2.82,86.37083333,2.953333333,25.28875,0.1595
2017,MAY,24,16,3.28,86.5675,2.9925,29.68125,0.11575
2017,MAY,24,17,3.05,86.65166667,2.99,33.38,0.087
2017,MAY,24,18,4.63,86.82833333,2.998333333,35.8275,0.082
2017,MAY,24,19,4.03,86.63833333,3.008333333,36.36875,0.062
2017,MAY,24,20,4.9,87.72916667,3.01625,34.56,0.067
2017,MAY,24,21,10.08,88.82,3.298333333,32.74625,0.092
2017,MAY,24,22,7.95,90.05208333,3.302083333,30.4475,0.10575
2017,MAY,24,23,8.19,89.63333333,3.72625,27.48875,0.12825
2017,MAY,25,0,7.04,88.4725,5.357916667,24.49875,0.167
2017,MAY,25,1,5.83,85.03875,5.424583333,21.2225,0.1695
2017,MAY,25,2,6.29,81.36916667,5.41625,18.1375,0.162
2017,MAY,25,3,6.67,79.86541667,5.415,15.8025,0.152
2017,MAY,25,4,10.65,77.92,5.495416667,13.8525,0.14325
2017,MAY,25,5,10.43,76.37958333,5.565833333,12.2275,0.12075
2017,MAY,25,6,9.67,74.01083333,5.580833333,11.0075,0.11075
2017,MAY,25,7,14,72.55791667,5.570416667,9.6875,0.11325
2017,MAY,25,8,13.09,72.18333333,5.560833333,8.385,0.10575
2017,MAY,25,9,8.76,73.12708333,5.542083333,8.52625,0.1245
2017,MAY,25,10,4.94,73.36125,5.525416667,9.37,0.1345
2017,MAY,25,11,2.59,72.38041667,4.75,11.14625,0.13825
2017,MAY,25,12,1.7,72.14208333,4.635,13.87125,0.137
2017,MAY,25,13,1.71,71.34,4.644583333,17.11125,0.132
2017,MAY,25,14,1.7,70.46833333,4.607916667,20.64125,0.12075
2017,MAY,25,15,1.7,69.78333333,4.597916667,25.225,0.09325
2017,MAY,25,16,1.7,69.47458333,4.5425,30.04125,0.0595
2017,MAY,25,17,3.78,69.54041667,4.5325,33.6975,0.0395
2017,MAY,25,18,4.19,69.08375,4.5275,36.74875,0.0345
2017,MAY,25,19,5.68,68.74166667,4.52125,38.64375,0.04325
2017,MAY,25,20,6.38,68.01708333,4.511666667,38.85125,0.06075
2017,MAY,25,21,3.67,67.91,4.211666667,38.51875,0.072
2017,MAY,25,22,2.4,71.50125,4.18375,38.15,0.0895
2017,MAY,25,23,2.81,70.67583333,3.699166667,37.16125,0.10575
2017,MAY,26,0,3.26,69.9825,1.99875,35.1575,0.12075
2017,MAY,26,1,3.3,70.0575,1.867083333,32.725,0.13075
2017,MAY,26,2,5.92,69.87916667,2.049166667,29.6375,0.13575
2017,MAY,26,3,8.61,69.90833333,2.125,26.4625,0.13575
2017,MAY,26,4,12.17,69.96125,2.085,23.89625,0.13075
2017,MAY,26,5,10.1,70.24666667,2.00875,21.41375,0.13575
2017,MAY,26,6,14.39,70.16875,1.980416667,18.2025,0.15075
2017,MAY,26,7,19.9,70.37,1.986666667,14.6075,0.18575
2017,MAY,26,8,19.27,70.44625,1.995,11.695,0.2245
2017,MAY,26,9,13.3,69.69083333,2.018333333,10.73875,0.252
2017,MAY,26,10,10.55,70.3925,2.053333333,11.2425,0.277
2017,MAY,26,11,5.3,71.80291667,2.065,13.4725,0.2895
2017,MAY,26,12,4.56,71.5925,2.0325,18.85125,0.29825
2017,MAY,26,13,4.13,71.83375,2.116666667,23.57625,0.30075
2017,MAY,26,14,2.95,72.73916667,2.207083333,28.67125,0.28575
2017,MAY,26,15,2.07,73.32083333,2.240833333,34.44875,0.24825
2017,MAY,26,16,1.7,74.08041667,2.34875,40.5675,0.20575
2017,MAY,26,17,1.7,73.99583333,2.39125,44.935,0.17325
2017,MAY,26,18,7.25,77.17083333,2.814583333,47.07625,0.16075
2017,MAY,26,19,7.01,91.62208333,2.91875,46.37125,0.16075
2017,MAY,26,20,3.19,89.28,2.907083333,43.6875,0.14075
2017,MAY,26,21,13.85,86.15666667,3.017916667,40.21875,0.1495
2017,MAY,26,22,8.76,80.11375,3.027083333,36.99625,0.157
2017,MAY,26,23,9.54,78.94125,3.0475,33.3925,0.17075
2017,MAY,27,0,6.41,78.365,3.06875,29.78375,0.17825
2017,MAY,27,1,8.16,78.09375,3.0575,25.93875,0.18575
2017,MAY,27,2,9.09,77.67375,2.82,22.935,0.1745
2017,MAY,27,3,10.74,77.55208333,2.6875,21.0275,0.1645
2017,MAY,27,4,12.07,77.35416667,2.597916667,18.20625,0.17575
2017,MAY,27,5,11.72,77.52666667,2.537083333,16.76125,0.16075
2017,MAY,27,6,16.04,76.75666667,2.484166667,14.8325,0.1595
2017,MAY,27,7,19.84,75.63041667,2.43125,12.65875,0.167
2017,MAY,27,8,18.72,74.715,2.400833333,10.14875,0.18825
2017,MAY,27,9,12.9,73.83958333,2.47625,8.95875,0.202
2017,MAY,27,10,8.93,72.44,2.719583333,9.3425,0.21325
2017,MAY,27,11,5.84,71.98791667,2.840416667,11.12375,0.22075
2017,MAY,27,12,4.43,71.45916667,2.9925,14.0075,0.2245
2017,MAY,27,13,4.49,70.23583333,3.074166667,17.48,0.2245
2017,MAY,27,14,3.52,68.13,3.108333333,21.29625,0.2095
2017,MAY,27,15,3.41,67.22416667,3.2375,26.13875,0.1795
2017,MAY,27,16,2.22,66.09291667,3.1925,30.905,0.142
2017,MAY,27,17,1.7,64.84625,3.202916667,34.785,0.11075
2017,MAY,27,18,2.06,60.60708333,3.005416667,37.46375,0.08325
2017,MAY,27,19,2.63,44.745,3.10125,38.79375,0.0595
2017,MAY,27,20,12.09,46.44666667,3.152083333,37.9275,0.0545
2017,MAY,27,21,24.37,49.41416667,3.035416667,34.76375,0.0895
2017,MAY,27,22,12.55,52.79541667,3.084166667,32.00875,0.1095
2017,MAY,27,23,15.21,54.46875,3.1525,28.4075,0.13325
2017,MAY,28,0,6.14,55.3625,3.14,25.96375,0.147
2017,MAY,28,1,11.75,55.54625,3.200833333,22.75,0.167
2017,MAY,28,2,7.11,56.245,3.273333333,18.9625,0.17825
2017,MAY,28,3,6.09,57.06833333,3.329166667,15.4775,0.18325
2017,MAY,28,4,4.07,57.42166667,3.355416667,13.71875,0.172
2017,MAY,28,5,6.26,57.73208333,3.784166667,13.72875,0.1245
2017,MAY,28,6,6.61,58.08791667,3.993333333,12.93375,0.09575
2017,MAY,28,7,9.53,58.20041667,4.000416667,12.99625,0.067
2017,MAY,28,8,16.41,58.2225,4.634166667,11.69625,0.0595
2017,MAY,28,9,8.11,59.5125,4.672916667,11.9425,0.042
2017,MAY,28,10,6,59.67375,5.014166667,13.96125,0.032
2017,MAY,28,11,3.79,59.65541667,5.035416667,17.21375,0.03075
2017,MAY,28,12,2.42,60.125,4.954166667,20.755,0.0345
2017,MAY,28,13,2.26,60.7875,4.8325,25.085,0.037
2017,MAY,28,14,1.76,61.8175,4.741666667,29.955,0.03825
2017,MAY,28,15,1.7,62.10458333,4.601666667,34.4125,0.03825
2017,MAY,28,16,1.7,61.96666667,4.765,39.18875,0.03075
2017,MAY,28,17,3.41,64.36541667,4.769166667,41.71375,0.03575
2017,MAY,28,18,7.25,64.81958333,5.602083333,41.96375,0.03575
2017,MAY,28,19,15.21,64.63958333,5.518333333,39.5275,0.05575
2017,MAY,28,20,19.36,63.08083333,5.515833333,35.575,0.087
2017,MAY,28,21,12.86,59.8,5.729166667,31.8675,0.10825
2017,MAY,28,22,16.13,56.86458333,5.731666667,27.47625,0.14075
2017,MAY,28,23,15.66,58.01625,5.744583333,22.62875,0.172
2017,MAY,29,0,9.88,57.13041667,5.905833333,17.8775,0.192
2017,MAY,29,1,6.78,56.83208333,6.89,15.1275,0.2295
2017,MAY,29,2,4.57,56.08458333,7.015833333,13.5625,0.247
2017,MAY,29,3,8.02,55.29458333,7.04625,13.04625,0.23825
2017,MAY,29,4,9.23,54.82416667,7.0475,13.17875,0.2145
2017,MAY,29,5,17.17,54.26875,6.771666667,11.495,0.2145
2017,MAY,29,6,18.08,54.45833333,6.774166667,10.21875,0.2095
2017,MAY,29,7,21.53,54.3275,6.853333333,9.305,0.27575
2017,MAY,29,8,18.16,53.70416667,6.2425,8.33625,0.3295
2017,MAY,29,9,11.26,52.02666667,6.051666667,7.8575,0.33325
2017,MAY,29,10,5.53,51.06416667,5.356666667,8.32,0.34825
2017,MAY,29,11,2.69,50.08875,5.147083333,10.0025,0.36075
2017,MAY,29,12,2.4,49.35708333,5.385416667,12.86625,0.39075
2017,MAY,29,13,3.77,49.54708333,6.355833333,17.81375,0.40825
2017,MAY,29,14,3.97,49.65416667,7.024583333,23.37625,0.417
2017,MAY,29,15,4.28,50.28333333,7.297916667,28.89375,0.35825
2017,MAY,29,16,13.26,52.06708333,9.742916667,31.675,0.30825
2017,MAY,29,17,14.2,53.34583333,10.40625,32.0975,0.29325
2017,MAY,29,18,12.64,53.22833333,9.77,31.465,0.29325
2017,MAY,29,19,9.75,55.20083333,10.51125,29.98625,0.30325
2017,MAY,29,20,8.19,55.90791667,11.26541667,27.405,0.28825
2017,MAY,29,21,8.2,56.32791667,12.00916667,23.23,0.26825
2017,MAY,29,22,6.67,56.32541667,12.0975,18.44125,0.252
2017,MAY,29,23,5.89,52.95375,12.17083333,13.71,0.22825
2017,MAY,30,0,4.67,50.94583333,12.12,11.62375,0.21075
2017,MAY,30,1,5.34,49.8725,11.20875,10.6725,0.18075
2017,MAY,30,2,9.57,49.70041667,11.06,9.01625,0.152
2017,MAY,30,3,5.14,48.65708333,11.05541667,7.81375,0.1145
2017,MAY,30,4,3.68,47.67291667,11.09416667,6.95625,0.08825
2017,MAY,30,5,6.01,46.79125,11.11333333,6.3775,0.067
2017,MAY,30,6,7.35,45.21833333,10.92708333,5.7125,0.052
2017,MAY,30,7,10.01,43.80166667,10.84041667,4.92625,0.05825
2017,MAY,30,8,6.94,42.57958333,10.80833333,4.4325,0.072
2017,MAY,30,9,5.27,41.81583333,11.05708333,4.685,0.08575
2017,MAY,30,10,5.94,41.71916667,11.52458333,5.9125,0.097
2017,MAY,30,11,3.02,40.77333333,11.72833333,7.3475,0.1045
2017,MAY,30,12,2.19,39.58041667,11.40166667,9.38375,0.1095
2017,MAY,30,13,1.7,37.84875,10.35,12.1575,0.112
2017,MAY,30,14,2.24,36.2075,10.06583333,15.51,0.1145
2017,MAY,30,15,3.15,34.59291667,10.45625,19.2975,0.0995
2017,MAY,30,16,2.47,32.32166667,8.369166667,23.3075,0.09325
2017,MAY,30,17,1.77,28.7025,8.14625,26.89,0.09575
2017,MAY,30,18,3.63,28.10166667,7.986666667,29.5525,0.09325
2017,MAY,30,19,7.68,26.60083333,7.52875,29.83375,0.1045
2017,MAY,30,20,12.76,26.175,7.8675,28.215,0.11825
2017,MAY,30,21,14.33,26.17958333,8.138333333,25.2525,0.137
2017,MAY,30,22,9.81,25.185,9.040833333,22.265,0.14575
2017,MAY,30,23,9.8,25.66375,10.4875,18.96,0.15075
2017,MAY,31,0,4.81,26.95333333,10.80875,15.57625,0.14075
2017,MAY,31,1,3.66,27.30625,10.70958333,12.04375,0.1245
2017,MAY,31,2,2.95,26.45583333,10.70958333,9.10375,0.112
2017,MAY,31,3,2.37,26.50583333,10.76291667,7.92375,0.0945
2017,MAY,31,4,2.92,26.68958333,10.91,7.8775,0.0745
2017,MAY,31,5,2.66,26,10.875,8.81875,0.052
2017,MAY,31,6,7.11,26.30791667,11.29708333,8.97125,0.04075
2017,MAY,31,7,11.29,26.84666667,11.5725,8.48875,0.0495
2017,MAY,31,8,8.49,28.10166667,11.62625,7.5825,0.06825
2017,MAY,31,9,6,28.76,11.40458333,7.31875,0.08075
2017,MAY,31,10,4.65,28.26041667,11.10583333,7.75,0.0945
2017,MAY,31,11,2.9,28.12166667,10.97416667,8.61375,0.1045
2017,MAY,31,12,1.95,28.40583333,11.09,9.955,0.112
2017,MAY,31,13,2.53,28.56,11.29958333,11.42875,0.117
2017,MAY,31,14,3.68,28.63708333,11.52291667,13.5075,0.13575
2017,MAY,31,15,3.29,28.89416667,11.27166667,16.57375,0.137
2017,MAY,31,16,3.43,28.9525,10.81666667,19.68375,0.122
2017,MAY,31,17,4.84,28.7225,10.69166667,21.975,0.1195
2017,MAY,31,18,7.23,29.06833333,11.67,23.1575,0.1545
2017,MAY,31,19,8.24,29.55291667,12.71666667,23.4525,0.20825
2017,MAY,31,20,9.63,28.63625,11.57541667,23.0025,0.23325
2017,MAY,31,21,13.3,28.42541667,12.06416667,21.0525,0.2545
2017,MAY,31,22,10.94,29.90333333,12.7475,18.59,0.2445
2017,MAY,31,23,8.25,29.68416667,12.66041667,16.14375,0.2495
