DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,JUL,15,3,5.2,43.28,8.49125,11.4175,0.162
2017,JUL,15,4,5.18,44.04041667,8.75125,10.15,0.11575
2017,JUL,15,5,12.92,44.49458333,8.786666667,8.6175,0.07575
2017,JUL,15,6,12.08,44.79291667,8.332916667,7.28625,0.06325
2017,JUL,15,7,10.49,45.37708333,8.40625,6.45625,0.072
2017,JUL,15,8,5.48,45.84291667,8.259166667,6.00375,0.0845
2017,JUL,15,9,5.19,45.39041667,8.181666667,6.57,0.10325
2017,JUL,15,10,5.33,46.35166667,9.23,7.665,0.122
2017,JUL,15,11,2.27,46.49,9.444583333,9.03625,0.1345
2017,JUL,15,12,2.37,46.39,9.4875,10.9575,0.147
2017,JUL,15,13,3.36,46.355,10.01083333,14.67,0.157
2017,JUL,15,14,2.19,43.03416667,10.15125,18.73125,0.152
2017,JUL,15,15,5.55,37.47333333,10.70416667,22.96875,0.13325
2017,JUL,15,16,5.06,37.36291667,12.12291667,27.34,0.13575
2017,JUL,15,17,5.84,37.06791667,13.365,30.24,0.12575
2017,JUL,15,18,4.69,36.36208333,14.56125,32.2075,0.147
2017,JUL,15,19,11.66,35.03791667,16.14666667,32.5875,0.16325
2017,JUL,15,20,14.36,35.00833333,18.77583333,31.27625,0.1845
2017,JUL,15,21,4.94,34.02375,19.58333333,30.01375,0.23825
2017,JUL,15,22,2.78,33.04875,19.6675,28.25125,0.262
2017,JUL,15,23,4.83,32.00083333,19.57458333,26.11625,0.2645
2017,JUL,16,0,6.94,31.0875,19.18125,23.235,0.24575
2017,JUL,16,1,6.73,29.75,19.02541667,20.4975,0.2345
2017,JUL,16,2,8.62,28.79208333,19.03625,17.57,0.19825
2017,JUL,16,3,7.55,28.20583333,17.33958333,15.61875,0.172
2017,JUL,16,4,7.7,26.97083333,17.10458333,14.73125,0.13825
2017,JUL,16,5,7.09,26.03458333,17.25708333,13.17375,0.0745
2017,JUL,16,6,9.75,24.85041667,17.43791667,11.58375,0.047
2017,JUL,16,7,13.27,23.94833333,17.34,9.56,0.0445
2017,JUL,16,8,8.03,22.86041667,17.34958333,8.64,0.052
2017,JUL,16,9,7.72,22.62541667,18.25208333,8.545,0.05825
2017,JUL,16,10,3.69,21.53541667,17.67208333,9.96625,0.06075
2017,JUL,16,11,3.6,21.17958333,17.84208333,12.04375,0.06575
2017,JUL,16,12,3.88,20.99791667,18.5175,14.4725,0.07325
2017,JUL,16,13,1.71,20.69458333,18.20333333,17.57,0.077
2017,JUL,16,14,2.97,19.92458333,18.29583333,21.2175,0.07575
2017,JUL,16,15,1.7,19.55125,17.73416667,25.625,0.072
2017,JUL,16,16,2.87,19.04291667,16.92666667,29.44,0.062
2017,JUL,16,17,2.8,18.62083333,16.07625,32.365,0.05325
2017,JUL,16,18,4.19,18.56666667,15.11958333,34.15375,0.0445
2017,JUL,16,19,7.61,24.48916667,13.56583333,34.54125,0.03575
2017,JUL,16,20,12.2,24.49958333,11.27,34.285,0.03075
2017,JUL,16,21,16.88,24.60958333,8.991666667,32.18625,0.042
2017,JUL,16,22,17.51,24.2975,8.2075,29.4925,0.05825
2017,JUL,16,23,12.6,24.46875,8.092916667,27.31,0.0645
2017,JUL,17,0,26.99,25.73166667,8.275,23.64875,0.07575
2017,JUL,17,1,25.2,27.90833333,8.41375,19.83,0.08575
2017,JUL,17,2,23.59,28.44916667,8.598333333,15.67375,0.09575
2017,JUL,17,3,16.76,28.86291667,8.718333333,12.355,0.09825
2017,JUL,17,4,18.17,29.38916667,8.68875,9.19625,0.09575
