DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,11,11,20.28,89.72708333,11.655,6.18375,0.6575
2014,FEB,11,12,5.78,91.18708333,11.8125,10.6575,0.66375
2014,FEB,11,13,0.31,90.37375,11.85666667,15.925,0.645
2014,FEB,11,14,0.6,90.15916667,11.90208333,21.40875,0.635
2014,FEB,11,15,0.23,90.63125,11.94041667,26.95875,0.54875
2014,FEB,11,16,NA,90.98916667,11.84708333,32.60375,0.3475
2014,FEB,11,17,0.4,91.32625,11.78583333,37.59,0.21625
2014,FEB,11,18,1.5,91.52083333,11.71541667,41.5075,0.1225
2014,FEB,11,19,5.77,91.12333333,11.645,42.885,0.09125
2014,FEB,11,20,11.82,89.80666667,11.51708333,41.08,0.1
2014,FEB,11,21,11.65,87.04041667,11.35333333,38.44,0.13
2014,FEB,11,22,5.22,82.66333333,11.18875,36.53125,0.13875
2014,FEB,11,23,6.36,78.15333333,10.90041667,34.05375,0.145
2014,FEB,12,0,6.96,75.06291667,10.45666667,31.07875,0.1525
2014,FEB,12,1,6.47,72.53166667,10.22708333,28.39,0.155
2014,FEB,12,2,5.57,71.6175,9.948333333,25.87125,0.17
2014,FEB,12,3,9.4,70.97666667,9.339583333,23.46125,0.155714286
2014,FEB,12,4,6.95,70.11875,8.921666667,23.05375,0.121428571
2014,FEB,12,5,15.86,70.00416667,8.86,21.2175,0.085714286
2014,FEB,12,6,20.5,70.06583333,8.614583333,17.70625,0.082857143
2014,FEB,12,7,20.18,70.24583333,8.38,14.69625,0.124285714
2014,FEB,12,8,20.82,70.62208333,8.10625,12.16375,0.352857143
2014,FEB,12,9,23.68,69.76458333,7.321666667,10.04875,0.544285714
2014,FEB,12,10,23.68,67.48708333,7.744166667,11.87,0.5475
2014,FEB,12,11,11.33,64.60416667,8.585,16.74375,0.57125
2014,FEB,12,12,5.45,63.63666667,8.636666667,19.93625,0.58875
2014,FEB,12,13,0.75,63.6725,8.605416667,24.345,0.5875
2014,FEB,12,14,1.21,63.82791667,8.594166667,29.63875,0.58125
2014,FEB,12,15,NA,63.1775,8.5725,34.48125,0.52875
2014,FEB,12,16,0.05,62.81791667,8.5625,39.29375,0.36
2014,FEB,12,17,0.19,62.4275,8.572916667,43.92625,0.185
2014,FEB,12,18,1.88,61.92708333,8.588333333,44.29625,0.093333333
2014,FEB,12,19,16.61,62.0475,8.63125,39.625,0.128333333
2014,FEB,12,20,25.79,63.305,8.760833333,34.4175,0.35
2014,FEB,12,21,24.73,68.38208333,8.947916667,29.2725,0.75
2014,FEB,12,22,22.74,75.61791667,9.194583333,24.06375,1.155
2014,FEB,12,23,21.33,82.46041667,9.354166667,19.15875,1.403333333
2014,FEB,13,0,24.26,86.70833333,9.891666667,14.28375,1.372857143
2014,FEB,13,1,26.75,91.88583333,10.46833333,9.175,1.25625
2014,FEB,13,2,19.11,93.93833333,10.61666667,4.47,1.285
2014,FEB,13,3,19.08,95.20458333,10.90708333,2.615,1.25375
2014,FEB,13,4,18.56,96.5525,11.30333333,2.405,1.09875
2014,FEB,13,5,15.15,97.07166667,11.435,2.4125,0.81375
2014,FEB,13,6,15.04,96.91041667,11.57916667,2.34125,0.52625
2014,FEB,13,7,14.65,96.3175,11.63416667,2.445,0.43375
2014,FEB,13,8,16.56,95.4125,11.63208333,2.445,0.44625
2014,FEB,13,9,14.45,94.205,11.55708333,2.91875,0.51625
2014,FEB,13,10,14.98,93.45833333,10.65416667,4.5625,0.58
2014,FEB,13,11,17.55,94.20125,9.9175,7.0025,0.63375
2014,FEB,13,12,19.91,95.4575,10.02,10.13875,0.665
2014,FEB,13,13,10.02,96.71875,10.08833333,14.7725,0.695
2014,FEB,13,14,3.75,97.62583333,10.1025,20.73125,0.685
2014,FEB,13,15,0.11,97.56833333,10.09125,26.985,0.595
2014,FEB,13,16,0.47,97.40333333,10.09125,33.34875,0.4375
2014,FEB,13,17,NA,96.94666667,10.08083333,39.4275,0.31625
2014,FEB,13,18,NA,97.07916667,10.06541667,44.46625,0.252857143
2014,FEB,13,19,6.81,96.9225,10.0425,47.47875,0.174285714
2014,FEB,13,20,36.41,98.02875,10.11583333,44.95,0.452857143
2014,FEB,13,21,39.43,101.0475,10.37708333,40.355,1.048571429
2014,FEB,13,22,33.14,104.28125,10.38458333,34.47125,1.381428571
2014,FEB,13,23,27.67,101.3354167,10.29333333,28.20125,1.512857143
2014,FEB,14,0,25.95,99.7275,9.8075,21.79625,1.637142857
2014,FEB,14,1,21.26,97.94333333,9.287083333,15.19375,1.744285714
2014,FEB,14,2,19.12,98.4125,9.199166667,8.48125,1.5675
2014,FEB,14,3,19.86,99.90333333,9.085,2.99875,1.6
2014,FEB,14,4,20.3,101.2920833,8.975,2.315,1.335
2014,FEB,14,5,19.27,103.085,9.0025,2.22625,0.80875
2014,FEB,14,6,17.29,105.47375,9.015833333,2.15625,0.59375
2014,FEB,14,7,18.21,109.4495833,9.04875,2.0925,0.6375
2014,FEB,14,8,20.29,117.64375,9.18625,2.18125,0.825
2014,FEB,14,9,21.56,124.3879167,9.381666667,2.505,0.8975
2014,FEB,14,10,20.95,128.4016667,9.252916667,4.46875,0.97625
2014,FEB,14,11,17.3,130.95,9.00125,8.5925,1
2014,FEB,14,12,5.97,131.30625,8.719166667,13.48625,0.9775
2014,FEB,14,13,0.21,130.4316667,8.640833333,19.26375,1.065714286
2014,FEB,14,14,0.04,130.05,8.605833333,25.22875,1.116666667
2014,FEB,14,15,NA,130.3354167,8.608333333,31.36,NA
2014,FEB,14,16,0.03,130.77375,8.615,37.84625,NA
2014,FEB,14,17,NA,131.5454167,8.615,43.505,NA
2014,FEB,14,18,2.23,131.9270833,8.615,46.6025,NA
2014,FEB,14,19,12.43,132.5654167,8.607083333,45.63375,NA
2014,FEB,14,20,29.29,132.5733333,8.50875,41.2125,NA
2014,FEB,14,21,31.81,127.6825,8.222083333,35.47875,NA
2014,FEB,14,22,25.55,123.755,8.155833333,29.4425,NA
2014,FEB,14,23,23.61,126.1145833,8.242083333,23.3175,1.325
2014,FEB,15,0,23.21,129.1204167,8.362916667,16.745,1.33
2014,FEB,15,1,23.08,131.5354167,8.483333333,10.75125,1.3175
2014,FEB,15,2,24.39,133.4691667,8.77375,5.69,1.3975
2014,FEB,15,3,24.7,135.33625,8.93125,2.52625,1.4
2014,FEB,15,4,20.4,137.0025,8.89375,2.05375,1.29
2014,FEB,15,5,18.11,136.9845833,8.827916667,2.06375,1.0275
2014,FEB,15,6,18.3,135.8095833,8.83,2.0525,0.79875
2014,FEB,15,7,15.86,133.2870833,8.814583333,2.075,0.62125
2014,FEB,15,8,15.8,125.58,8.770416667,2.115,0.54375
2014,FEB,15,9,12.03,119.5558333,8.670833333,2.9225,0.48
2014,FEB,15,10,6.71,115.2054167,8.285416667,4.99625,0.4525
2014,FEB,15,11,4.35,112.1208333,8.009166667,8.0925,0.45125
2014,FEB,15,12,NA,112.84875,7.917083333,12.21875,0.43625
2014,FEB,15,13,0.89,115.1916667,7.90375,16.67375,0.44125
2014,FEB,15,14,1.14,115.9095833,7.966666667,21.81375,0.43
2014,FEB,15,15,3.43,116.5779167,8.043333333,27.205,0.41375
2014,FEB,15,16,2.95,116.7133333,8.075833333,32.23125,0.34625
2014,FEB,15,17,3.77,116.5266667,8.10875,36.53125,0.27625
2014,FEB,15,18,5.7,116.2958333,8.164583333,39.16125,0.25375
2014,FEB,15,19,11.8,115.6808333,8.185416667,39.2875,0.22875
2014,FEB,15,20,25.85,114.2175,8.154583333,36.0325,0.28625
2014,FEB,15,21,31.74,113.5933333,9.18125,31.50375,0.4675
2014,FEB,15,22,16.57,109.0395833,9.905,27.3475,0.51375
2014,FEB,15,23,15,103.9433333,10.29291667,22.41625,0.55875
