DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,9,7,23.14,17.07083333,30.07,17.60375,0.56625
2012,JUL,9,8,27.96,16.92916667,30.88583333,16.51875,0.59
2012,JUL,9,9,16.41,17.36125,31.18916667,17.2725,0.62125
2012,JUL,9,10,14.38,17.04958333,31.2575,18.9625,0.66375
2012,JUL,9,11,14.1,16.87416667,31.14583333,21.165,0.7
2012,JUL,9,12,13.98,16.96375,31.2175,23.72625,0.7375
2012,JUL,9,13,12.13,15.33375,31.24375,27.085,0.76125
2012,JUL,9,14,12.47,14.55708333,31.23916667,30.46375,0.79125
2012,JUL,9,15,13.68,13.61458333,31.45208333,34.36625,0.8025
2012,JUL,9,16,12.77,13.32166667,31.9875,38.66875,0.79
2012,JUL,9,17,18.81,13.5225,32.82458333,40.3625,0.785
2012,JUL,9,18,22.63,14.30625,34.97708333,40.8475,0.76625
2012,JUL,9,19,22.35,14.88291667,35.11625,40.9825,0.765
2012,JUL,9,20,24.35,14.98166667,33.00083333,39.5175,0.775
2012,JUL,9,21,30.24,14.35208333,28.40791667,36.15375,0.82
2012,JUL,9,22,22.58,14.16958333,26.58958333,32.59875,0.81625
2012,JUL,9,23,15.75,14.12043478,26.71041667,29.32125,0.80375
2012,JUL,10,0,12.44,14.32181818,26.65208333,25.67125,0.78125
2012,JUL,10,1,18.03,14.70619048,26.64916667,22.24375,0.75
2012,JUL,10,2,13.1,14.572,25.82583333,19.91125,0.7225
2012,JUL,10,3,14.92,14.85473684,24.15625,17.06875,0.68375
2012,JUL,10,4,13.81,15.41722222,24.18333333,15.81125,0.635
2012,JUL,10,5,18.35,NA,23.88083333,15.3025,0.56875
2012,JUL,10,6,23.75,NA,23.43,13.885,0.55875
2012,JUL,10,7,36.6,NA,21.9075,11.99125,0.61125
2012,JUL,10,8,29.58,NA,20.30083333,10.97875,0.695
2012,JUL,10,9,19.24,NA,19.325,11.995,0.7525
2012,JUL,10,10,11.87,NA,19.0625,13.92375,0.79
2012,JUL,10,11,11.31,NA,18.75708333,16.84875,0.8325
2012,JUL,10,12,11.68,NA,18.68541667,20.08375,0.87
2012,JUL,10,13,11.87,NA,18.54416667,24.44625,0.895
2012,JUL,10,14,12.86,NA,18.19375,29.76625,0.92
2012,JUL,10,15,10.93,NA,17.72958333,35.62375,0.88375
2012,JUL,10,16,9.42,NA,17.12875,41.19125,0.81375
2012,JUL,10,17,15.79,NA,16.30125,45.155,0.78625
2012,JUL,10,18,14.51,NA,14.145,47.32,0.785
2012,JUL,10,19,18.66,NA,13.69958333,47.11125,0.7725
2012,JUL,10,20,23.14,NA,12.11166667,46.165,0.78125
2012,JUL,10,21,17.79,NA,11.7975,45.10875,0.79125
2012,JUL,10,22,16.32,NA,11.39125,43.05,0.77
2012,JUL,10,23,15.09,NA,11.18583333,40.4125,0.75875
2012,JUL,11,0,22.21,23.71555556,11.15458333,36.195,0.75
2012,JUL,11,1,25.81,23.33157895,11.15958333,31.82625,0.7225
2012,JUL,11,2,21.98,22.82,11.17416667,28.0375,0.6925
2012,JUL,11,3,25.8,22.93809524,11.2125,24.81,0.6775
2012,JUL,11,4,29.5,22.68636364,10.5975,21.06,0.6425
2012,JUL,11,5,30.13,22.71391304,10.26875,16.90375,0.61875
2012,JUL,11,6,36.97,22.89041667,10.26708333,13.3225,0.6325
2012,JUL,11,7,36.2,23.83875,10.20083333,10.11,0.68
2012,JUL,11,8,33.07,25.065,10.16791667,8.4175,0.7525
2012,JUL,11,9,25.29,25.94291667,10.13375,8.55,0.815
2012,JUL,11,10,21.57,26.76291667,10.51666667,9.17125,0.86625
2012,JUL,11,11,12.09,27.95333333,10.58125,12.275,0.8925
2012,JUL,11,12,12.42,28.77583333,10.99,16.54625,0.92125
2012,JUL,11,13,10.62,28.75916667,11.09958333,21.505,0.94
2012,JUL,11,14,11.65,28.79583333,11.26541667,27.61125,0.9275
2012,JUL,11,15,12.68,27.84333333,11.31791667,34.28625,0.885
2012,JUL,11,16,11.12,26.07625,11.29291667,40.79875,0.82375
2012,JUL,11,17,13.47,27.08291667,11.085,44.5975,0.785
2012,JUL,11,18,15.52,28.20791667,10.865,45.96375,0.7625
2012,JUL,11,19,10.9,25.69583333,9.700416667,46.45875,0.73875
2012,JUL,11,20,14.44,25.23041667,9.652083333,45.3675,0.71125
2012,JUL,11,21,30.05,25.20791667,9.671666667,42.00875,0.705
2012,JUL,11,22,29.65,25.12625,9.709583333,38.02625,0.70875
2012,JUL,11,23,28.86,25.49166667,9.759166667,33.105,0.715
2012,JUL,12,0,14.35,25.88333333,9.7675,28.15625,0.70125
2012,JUL,12,1,20.62,26.12083333,9.76375,23.7925,0.67875
2012,JUL,12,2,24.94,26.4225,9.800416667,21.76375,0.65375
2012,JUL,12,3,14.99,26.28958333,9.70125,20.07375,0.64375
