DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,14,2,6.25,56.75958333,8.0675,14.33,0.29
2014,ABR,14,3,3.97,55.25916667,7.771666667,12.5025,0.28625
2014,ABR,14,4,3.97,54.50875,7.547916667,11.57875,0.25375
2014,ABR,14,5,3.97,53.85208333,7.403333333,10.9675,0.20625
2014,ABR,14,6,7.39,53.26833333,7.218333333,10.2,0.155
2014,ABR,14,7,9.3,52.69125,6.990833333,9.1625,0.14125
2014,ABR,14,8,9.32,51.86833333,6.82125,8.315,0.16125
2014,ABR,14,9,8.49,51.10541667,6.723333333,8.2425,0.20375
2014,ABR,14,10,7.93,50.01208333,6.679583333,8.6125,0.25
2014,ABR,14,11,7.43,49.8725,6.652083333,9.39,0.30125
2014,ABR,14,12,6.85,49.31125,6.647083333,10.9225,0.35125
2014,ABR,14,13,6.92,50.0826087,6.605,13.24125,0.39
2014,ABR,14,14,7.76,50.6473913,6.53625,15.86875,0.425
2014,ABR,14,15,9.25,50.73304348,6.467083333,18.58625,0.43125
2014,ABR,14,16,8.65,50.80347826,6.377083333,21.26625,0.41625
2014,ABR,14,17,9.52,50.38391304,6.288333333,23.3725,0.38
2014,ABR,14,18,10.57,50.56652174,6.262916667,24.52625,0.35
2014,ABR,14,19,13.04,51.68869565,6.262916667,24.525,0.3375
2014,ABR,14,20,15.5,51.85608696,6.262916667,23.23125,0.345
2014,ABR,14,21,16.84,52.14956522,6.257916667,20.96375,0.3775
2014,ABR,14,22,18.28,52.48565217,6.254166667,18.2675,0.435
2014,ABR,14,23,17.11,53.11608696,6.253333333,15.55,0.5125
2014,ABR,15,0,15.14,52.33913043,6.242083333,12.68375,0.565
2014,ABR,15,1,12.8,56.2526087,7.069583333,9.81,0.60375
2014,ABR,15,2,8.03,60.54782609,7.0025,7.7325,0.62
2014,ABR,15,3,9.34,64.4026087,9.254166667,6.32,0.5975
2014,ABR,15,4,5.52,66.51869565,12.24166667,6.45875,0.5525
2014,ABR,15,5,4.79,68.39217391,14.09916667,7.29625,0.485
2014,ABR,15,6,4.46,69.08869565,16.07375,8.275,0.39375
2014,ABR,15,7,4.43,67.96304348,18.91875,9.14125,0.2925
