DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MAY,11,10,4.49,30.295,10.15083333,9.8075,0.4
2014,MAY,11,11,5.75,30.20625,10.14916667,12.29625,0.39875
2014,MAY,11,12,5.99,30.00416667,10.12625,15.28125,0.3875
2014,MAY,11,13,5.45,29.72458333,10.09291667,17.9425,0.37875
2014,MAY,11,14,5.66,29.82708333,9.939583333,21.26375,0.36875
2014,MAY,11,15,6.69,29.75375,9.65375,24.885,0.35
2014,MAY,11,16,6.53,29.55458333,9.48875,27.77375,0.3275
2014,MAY,11,17,7.37,29.2675,9.340416667,29.8775,0.30625
2014,MAY,11,18,7.02,29.345,9.239583333,30.79375,0.29
2014,MAY,11,19,4.83,29.44,9.1025,30.335,0.2725
2014,MAY,11,20,5.16,29.41416667,8.9275,28.9525,0.2575
2014,MAY,11,21,4.49,29.49541667,8.715,27.6425,0.25
2014,MAY,11,22,3.97,29.52208333,8.48125,25.86875,0.2425
2014,MAY,11,23,3.97,29.02208333,8.23,23.7575,0.23125
2014,MAY,12,0,4.15,27.665,7.205833333,21.5925,0.20875
2014,MAY,12,1,4.08,27.22458333,6.914166667,19.4125,0.18875
2014,MAY,12,2,4.17,26.73666667,6.777083333,17.4025,0.165
2014,MAY,12,3,4.67,26.17416667,6.660833333,16.13,0.1425
2014,MAY,12,4,5.18,25.65958333,6.495416667,15.48875,0.12
2014,MAY,12,5,6.68,25.53875,6.402916667,14.0525,0.0975
2014,MAY,12,6,8.15,25.78416667,6.3575,12.305,0.08875
2014,MAY,12,7,9.08,26.17083333,6.36375,10.925,0.1175
2014,MAY,12,8,8.42,26.49583333,6.362916667,9.8925,0.175
2014,MAY,12,9,7.61,26.67875,6.37375,9.4525,0.2425
2014,MAY,12,10,6.07,26.94083333,6.419166667,9.96625,0.31125
2014,MAY,12,11,4.96,26.965,6.42125,11.4825,0.37375
2014,MAY,12,12,5.55,27.00833333,6.424583333,13.42125,0.4225
2014,MAY,12,13,4.16,27.3525,6.424583333,16.32625,0.465
2014,MAY,12,14,5.17,27.35083333,6.45875,19.2525,0.50125
2014,MAY,12,15,4.59,27.3,6.509166667,21.5975,0.5025
2014,MAY,12,16,5.14,27.50833333,6.577916667,24.3575,0.475
2014,MAY,12,17,6.51,27.63208333,6.677916667,26.54375,0.43375
2014,MAY,12,18,8.72,27.61708333,6.783333333,27.135,0.3975
2014,MAY,12,19,9.32,27.41333333,6.93375,26.67375,0.3725
2014,MAY,12,20,13.26,27.33,7.135833333,24.86125,0.36875
2014,MAY,12,21,8.22,26.95208333,7.34875,23.02125,0.37625
2014,MAY,12,22,3.97,26.91583333,7.478333333,21.68875,0.34375
2014,MAY,12,23,3.97,27.04541667,7.565833333,20.685,0.31
2014,MAY,13,0,3.97,27.4425,7.65125,19.01125,0.27875
2014,MAY,13,1,4.69,27.84458333,7.744583333,17.1425,0.25125
2014,MAY,13,2,5.29,28.20666667,7.80125,15.61,0.22125
2014,MAY,13,3,8.59,28.91458333,8.5375,13.69125,0.18375
2014,MAY,13,4,11.94,29.64416667,9.6025,12.7225,0.135
2014,MAY,13,5,11.85,30.04541667,10.06875,11.20875,0.07875
2014,MAY,13,6,12.21,30.55416667,10.28416667,9.59,0.07375
2014,MAY,13,7,10.92,30.61541667,10.46208333,8.11875,0.1275
2014,MAY,13,8,10.65,30.975,10.62333333,6.90125,0.2375
2014,MAY,13,9,9.63,31.43166667,10.75125,6.49625,0.4125
2014,MAY,13,10,8.3,31.8875,10.8625,7.2725,0.58625
2014,MAY,13,11,7.55,32.05916667,10.94208333,8.87,0.67875
2014,MAY,13,12,7.96,32.2925,10.99875,10.91125,0.74375
2014,MAY,13,13,6.78,32.13541667,11.04291667,13.27,0.7925
2014,MAY,13,14,5.62,32.25083333,11.03041667,15.7625,0.82375
2014,MAY,13,15,7.15,32.29375,10.98,18.11125,0.7975
2014,MAY,13,16,8.93,32.69666667,10.88958333,20.56375,0.72
2014,MAY,13,17,10.02,32.91416667,10.73416667,22.2825,0.58125
2014,MAY,13,18,11.87,32.91916667,10.5275,22.61625,0.44625
2014,MAY,13,19,11.68,33.04083333,10.27458333,22.63,0.39375
2014,MAY,13,20,13.27,33.31125,9.96125,21.4575,0.3775
2014,MAY,13,21,13.17,33.37,9.760833333,19.7575,0.3825
2014,MAY,13,22,13.4,34.30333333,9.675833333,17.6375,0.3875
2014,MAY,13,23,14.95,35.8375,9.681666667,15.28875,0.3925
2014,MAY,14,0,11.79,38.98333333,9.920416667,12.69,0.405
2014,MAY,14,1,5.22,39.27458333,9.96125,11.135,0.39875
2014,MAY,14,2,3.97,38.75041667,9.97375,10.37,0.37
2014,MAY,14,3,3.97,38.02458333,9.654583333,9.625,0.33
2014,MAY,14,4,6.06,37.59458333,11.4625,8.91375,0.33
2014,MAY,14,5,5.63,37.25833333,14.4675,8.88625,0.33875
2014,MAY,14,6,8,36.6975,16.93125,8.51375,0.39875
2014,MAY,14,7,6.46,35.89,18.37041667,8.51375,0.46125
2014,MAY,14,8,5.43,34.86,21.01125,8.7675,0.53
2014,MAY,14,9,4.28,33.84333333,22.83416667,8.2525,0.59875
2014,MAY,14,10,5.25,33.06625,23.70041667,7.55375,0.67375
2014,MAY,14,11,4.77,32.84916667,25.02291667,7.31625,0.75875
2014,MAY,14,12,5.19,32.61333333,25.99875,8.235,0.79125
2014,MAY,14,13,6.26,32.725,26.78583333,8.915,0.79625
2014,MAY,14,14,6.09,32.67,27.68875,10.34,0.76125
2014,MAY,14,15,6.14,32.88333333,28.72666667,11.9,0.72625
2014,MAY,14,16,6.48,32.50583333,29.97166667,13.14375,0.66625
2014,MAY,14,17,6.62,32.54041667,30.9875,14.03875,0.635
2014,MAY,14,18,6.97,32.78791667,31.60791667,14.79875,0.61125
2014,MAY,14,19,6.25,33.37541667,31.72291667,14.8975,0.5725
2014,MAY,14,20,5.51,33.0575,31.81875,14.2975,0.5225
2014,MAY,14,21,4.47,32.24958333,31.77333333,13.4925,0.47375
2014,MAY,14,22,4.6,30.85958333,31.67833333,12.5775,0.40875
2014,MAY,14,23,5.06,28.88958333,31.50416667,11.485,0.3425
2014,MAY,15,0,5.12,25.20916667,31.08625,10.42875,0.2875
2014,MAY,15,1,5.31,24.28083333,30.85375,9.5425,0.2175
2014,MAY,15,2,4.7,24.11083333,30.77125,8.87625,0.155
2014,MAY,15,3,4.27,23.99541667,30.55291667,8.38,0.10875
2014,MAY,15,4,6.91,23.89541667,31.34208333,7.805,0.10375
2014,MAY,15,5,4.83,23.94333333,34.85583333,7.67375,0.17
2014,MAY,15,6,5.59,23.67333333,33.82958333,7.245,0.22125
2014,MAY,15,7,4.62,23.35208333,32.37666667,7.48,0.2475
2014,MAY,15,8,4.32,23.20958333,29.74833333,7.91,0.265
2014,MAY,15,9,4.82,23.25166667,28.78333333,8.31375,0.35625
2014,MAY,15,10,3.97,23.08375,27.8625,8.95125,0.41125
2014,MAY,15,11,4.79,23.05,27.16666667,9.765,0.46875
2014,MAY,15,12,3.97,23.07291667,26.80208333,11.34,0.50875
2014,MAY,15,13,4.46,23.0025,26.26708333,12.6225,0.47875
2014,MAY,15,14,4.81,23.0125,25.67208333,14.34875,0.4675
2014,MAY,15,15,5.72,22.95708333,25.31458333,15.52125,0.49125
2014,MAY,15,16,4.73,22.66916667,24.51708333,16.70875,0.52
2014,MAY,15,17,4.93,22.40791667,23.89833333,17.74875,0.4725
2014,MAY,15,18,4.77,22.33208333,23.29833333,18.49375,0.4525
2014,MAY,15,19,5.52,22.16416667,23.195,18.91375,0.4175
2014,MAY,15,20,5.14,21.84791667,23.08958333,18.865,0.365
2014,MAY,15,21,3.97,21.66791667,23.00625,18.83375,0.31625
2014,MAY,15,22,6.42,22.01208333,24.26583333,18.045,0.26625
2014,MAY,15,23,6.55,22.88583333,27.73,17.03625,0.23375
2014,MAY,16,0,4.6,23.455,30.65083333,16.16875,0.28
